t,Blowout,Heater,Log Boom
4/25/2017 11:50,,0.006,
4/25/2017 12:31,0.005,,
5/9/2017 12:29,,,-0.001
5/9/2017 12:50,,-0.001,
5/24/2017 13:07,,,0.001
5/24/2017 13:55,,0.002,
5/31/2017 11:30,,,0.006
5/31/2017 12:07,,0.004,
6/5/2017 12:00,,0.018,
6/5/2017 12:38,0.005,,
6/12/2017 11:55,,0.016,
6/12/2017 12:25,0.01,,
6/20/2017 11:05,,,0.002
6/20/2017 11:45,,0.006,
6/20/2017 12:25,0.002,,
6/27/2017 10:55,,,0.005
6/27/2017 11:45,,0.003,
6/27/2017 12:30,0.002,,
7/5/2017 11:40,,0.002,
7/5/2017 12:05,0.003,,
7/11/2017 11:20,,,0.003
7/11/2017 11:50,,0.008,
7/11/2017 12:30,0.002,,
7/18/2017 11:50,0.006,,
7/18/2017 12:35,,,0.006
7/18/2017 13:15,,0.009,
7/25/2017 11:20,,,0.004
7/25/2017 11:50,,0.003,
7/25/2017 12:25,0.002,,
8/1/2017 8:45,-0.001,,
8/1/2017 9:20,,0.003,
8/1/2017 9:50,,,0.003
8/8/2017 11:08,,,0.006
8/8/2017 11:40,,0,
8/8/2017 12:11,0.002,,
8/15/2017 10:50,,,0.003
9/12/2017 11:30,,,0.001
9/12/2017 11:55,,0.002,
9/12/2017 12:25,0.004,,
