t,Blowout,Heater,Log Boom
4/24/2018 10:40,,,0.014
4/24/2018 11:30,,0.012,
5/8/2018 10:40,,,0.005
5/8/2018 11:20,,0.005,
5/8/2018 11:50,0.014,,
5/14/2018 10:35,,,0.007
5/14/2018 11:00,,0.007,
5/14/2018 11:30,0.008,,
5/21/2018 10:10,,,0.01
5/21/2018 10:40,,0.01,
5/21/2018 11:00,0.033,,
6/27/2018 11:00,,,0
6/27/2018 11:18,,0.004,
6/27/2018 11:40,0.001,,
7/11/2018 9:55,,,0.003
7/11/2018 10:25,,0.003,
7/11/2018 10:40,0.002,,
7/18/2018 10:05,,,0.003
7/18/2018 10:30,,0.003,
7/18/2018 10:45,0.005,,
7/24/2018 9:55,,,0.003
7/24/2018 10:45,,0.004,
7/24/2018 11:40,0.002,,
7/31/2018 10:45,,,0.003
7/31/2018 11:15,,0.003,
7/31/2018 11:40,0.003,,
8/7/2018 10:05,,,0.001
8/7/2018 10:30,,0.002,
8/7/2018 10:50,0.001,,
8/14/2018 11:00,,,0.007
8/14/2018 11:30,,0.008,
8/14/2018 12:00,0.009,,
8/21/2018 10:55,,0.004,
8/21/2018 11:20,0.004,,
8/29/2018 11:05,,0.002,
8/29/2018 11:30,0.002,,
9/11/2018 11:45,,0.005,
9/11/2018 12:05,0.003,,
9/26/2018 11:45,,0.008,
9/26/2018 12:05,0.006,,
10/2/2018 10:50,,0.003,
10/2/2018 11:05,0.001,,
