t,Blowout,Heater,Log Boom
5/8/2018 11:30,,0.053,
5/14/2018 10:35,,,0
5/14/2018 11:00,,0.109,
5/14/2018 11:30,3.151,,
5/16/2018 10:00,,,0
5/16/2018 10:33,,0.126,
5/16/2018 11:00,1.796,,
5/17/2018 9:42,,,0
5/17/2018 9:50,,0.091,
5/17/2018 10:10,3.949,,
5/21/2018 10:10,,,0.06
5/21/2018 10:40,,11.77,
5/21/2018 11:00,48.21,,
5/23/2018 9:55,0.285,,
5/23/2018 10:20,,0.252,
5/23/2018 10:45,,,0.081
5/25/2018 9:50,,,0
5/25/2018 10:10,,0.236,
5/25/2018 10:45,50,,
5/27/2018 10:00,,,0.287
5/27/2018 10:10,,9.42,
5/27/2018 10:35,0.757,,
5/29/2018 10:40,,,
5/30/2018 9:55,,,
5/31/2018 10:30,,,0.181
6/1/2018 10:40,,,0.18
6/1/2018 11:00,,,
6/1/2018 11:20,,,
6/2/2018 10:20,,,0.845
6/2/2018 10:40,,4.275,
6/3/2018 10:55,,,1.09
6/3/2018 11:10,,0.722,
6/3/2018 11:30,0.685,,
6/4/2018 10:40,,,0.444
6/4/2018 11:00,,1.579,
6/4/2018 11:30,1.69,,
6/5/2018 10:30,,,1.133
6/5/2018 10:55,,96.4,
6/5/2018 11:40,0.803,,
6/6/2018 10:00,,,2.372
6/6/2018 10:30,,17.09,
6/6/2018 10:55,2.029,,
6/7/2018 10:00,1.243,,
6/7/2018 11:10,,,1.317
6/7/2018 11:55,,2.821,
6/8/2018 10:20,,,2.731
6/8/2018 10:40,,1.873,
6/8/2018 11:00,1.547,,
6/9/2018 9:00,,,4.774
6/9/2018 9:20,,3.89,
6/9/2018 9:40,1.546,,
6/10/2018 10:05,,,4.186
6/10/2018 10:30,,5,
6/10/2018 10:55,5,,
6/11/2018 11:05,,,9
6/11/2018 11:30,,5,
6/11/2018 11:50,5,,
6/12/2018 10:25,,,4.796
6/12/2018 10:55,,4.052,
6/12/2018 11:30,2.572,,
6/13/2018 10:00,,3.755,
6/13/2018 10:15,1.383,,
6/14/2018 10:25,2.507,,
6/14/2018 10:50,,4.425,
6/14/2018 11:15,,,3.05
6/15/2018 10:50,,,3.771
6/15/2018 11:10,,3.627,
6/15/2018 11:30,3.093,,
6/16/2018 9:15,,,2.95
6/16/2018 9:30,,4.26,
6/16/2018 9:55,3.333,,
6/17/2018 14:25,,,3.137
6/17/2018 14:55,,32.86,
6/17/2018 15:20,3.317,,
6/18/2018 10:30,,,4.513
6/18/2018 10:50,,11.425,
6/18/2018 11:05,7.265,,
6/19/2018 11:45,,,4.497
6/19/2018 12:15,,5,
6/19/2018 12:45,18.82,,
6/20/2018 9:50,,,3.177
6/20/2018 10:10,,4.169,
6/20/2018 10:40,15.24,,
6/21/2018 10:30,,,7.72
6/21/2018 11:00,,1.753,
6/21/2018 11:30,4.113,,
6/23/2018 9:40,,4.478,
6/23/2018 10:00,3.513,,
6/24/2018 12:20,,9.24,
6/24/2018 12:35,5.97,,
6/25/2018 10:40,,,4.55
6/25/2018 11:10,,3.304,
6/25/2018 11:30,2.623,,
6/26/2018 10:00,,,7.305
6/26/2018 10:30,,4.465,
6/26/2018 11:00,6.545,,
6/27/2018 11:00,,,4.624
6/27/2018 11:18,,2.965,
6/27/2018 11:40,3.625,,
6/28/2018 10:10,,,9.37
6/28/2018 10:30,,6.6,
6/28/2018 10:50,0.998,,
6/29/2018 10:15,,,12.29
6/29/2018 10:35,,6.01,
6/29/2018 10:55,1.835,,
7/2/2018 9:50,,,13.975
7/2/2018 10:00,,1.936,
7/2/2018 10:15,0.996,,
7/3/2018 10:05,,,10.92
7/3/2018 10:25,,12.335,
7/3/2018 10:40,1.414,,
7/5/2018 9:40,,,8.92
7/5/2018 9:55,,6.67,
7/5/2018 10:05,1.82,,
7/6/2018 0:00,,,5
7/9/2018 0:00,,,5
7/9/2018 10:15,,,14.65
7/9/2018 10:30,,13.725,
7/9/2018 10:50,7.518,,
7/9/2018 11:50,3.076,,
7/11/2018 9:55,,,9.12
7/11/2018 10:25,,6.748,
7/11/2018 10:40,4.433,,
7/13/2018 10:30,,,6.114
7/13/2018 11:00,,1.023,
7/13/2018 11:20,2.561,,
7/16/2018 9:50,,,5
7/16/2018 10:15,,5,
7/16/2018 10:35,1.386,,
7/18/2018 10:05,,,5
7/18/2018 10:30,,5,
7/18/2018 10:45,1.499,,
7/24/2018 9:55,,,5
7/24/2018 10:45,,1.991,
7/24/2018 11:40,1.875,,
7/26/2018 9:55,,,1.071
7/26/2018 10:25,,2.028,
7/26/2018 10:45,0.709,,
7/31/2018 10:45,,,5
7/31/2018 11:15,,0.822,
7/31/2018 11:40,0.662,,
8/2/2018 9:40,0.153,,
8/2/2018 10:20,,0.163,
8/2/2018 11:00,,,0.292
8/7/2018 10:05,,,0.003
8/7/2018 10:30,,0.233,
8/7/2018 10:50,0.196,,
8/9/2018 0:00,,,0.167
8/9/2018 10:00,,,0.003
8/9/2018 10:25,,0.082,
8/9/2018 10:50,0.074,,
8/14/2018 11:00,,,0.152
8/14/2018 11:30,,0.053,
8/14/2018 12:00,0.063,,
8/16/2018 10:45,,,0.101
8/16/2018 11:15,,0.078,
8/16/2018 11:35,0.106,,
8/21/2018 10:55,,0.072,
8/21/2018 11:20,0.12,,
8/29/2018 11:05,,0.072,
8/29/2018 11:30,0.028,,
9/11/2018 11:45,,0.161,
9/11/2018 12:05,0.092,,
9/26/2018 11:45,,0.074,
9/26/2018 12:05,0.091,,
10/2/2018 10:50,,0.074,
10/2/2018 11:05,0.05,,
