date,lat,lon,Precip_mean,Air_Temp_mean,Surf_Radiation_mean,Wind_Velocity_mean,Air_Temp_cumsum,Precip_cumsum,Surf_Radiation_cumsum,Wind_Velocity_cumsum,year
2018-03-01,44.712500000000006,-122.20416663333334,9.425,1.8937500000000682,105.0625,6.6875,172.00000000000114,530.9375,4546.8125,363.27500000000003,2018
2018-03-02,44.712500000000006,-122.20416663333334,7.7125,0.8125,75.35000000000001,7.8375,172.81250000000114,538.65,4622.1625,371.1125,2018
2018-03-03,44.712500000000006,-122.20416663333334,0.1875,1.3562500000000455,84.85000000000001,3.4125,174.16875000000118,538.8375,4707.0125,374.52500000000003,2018
2018-03-04,44.712500000000006,-122.20416663333334,1.625,1.5750000000000455,99.8875,3.875,175.74375000000123,540.4625,4806.9,378.40000000000003,2018
2018-03-05,44.712500000000006,-122.20416663333334,0.3875,2.4125000000000227,170.16250000000002,2.7750000000000004,178.15625000000125,540.85,4977.0625,381.175,2018
2018-03-06,44.712500000000006,-122.20416663333334,0.0,4.006250000000023,201.4,3.2,182.16250000000127,540.85,5178.4625,384.375,2018
2018-03-07,44.712500000000006,-122.20416663333334,0.0,6.368750000000034,167.675,3.6500000000000004,188.5312500000013,540.85,5346.1375,388.02500000000003,2018
2018-03-08,44.712500000000006,-122.20416663333334,43.8375,3.5249999999999773,66.36250000000001,13.0375,192.05625000000128,584.6875,5412.5,401.0625,2018
2018-03-09,44.712500000000006,-122.20416663333334,4.9,3.8125,141.5625,5.0625,195.86875000000128,589.5875,5554.0625,406.125,2018
2018-03-10,44.712500000000006,-122.20416663333334,0.0,5.975000000000023,208.9375,3.5500000000000003,201.8437500000013,589.5875,5763.0,409.675,2018
2018-03-11,44.712500000000006,-122.20416663333334,0.0,7.96875,214.2625,2.9375,209.8125000000013,589.5875,5977.2625,412.6125,2018
2018-03-12,44.712500000000006,-122.20416663333334,0.0,9.606250000000045,216.9125,4.9750000000000005,219.41875000000135,589.5875,6194.175,417.58750000000003,2018
2018-03-13,44.712500000000006,-122.20416663333334,9.4875,5.862500000000011,102.125,3.0875,225.28125000000136,599.075,6296.3,420.675,2018
2018-03-14,44.712500000000006,-122.20416663333334,5.0375,2.431250000000034,102.3,3.9125,227.7125000000014,604.1125000000001,6398.6,424.58750000000003,2018
2018-03-15,44.712500000000006,-122.20416663333334,5.775,2.6062500000000455,156.9375,4.4375,230.31875000000144,609.8875,6555.5375,429.02500000000003,2018
2018-03-16,44.712500000000006,-122.20416663333334,7.025,3.3125,164.4625,2.575,233.63125000000144,616.9125,6720.0,431.6,2018
2018-03-17,44.712500000000006,-122.20416663333334,15.85,1.8937500000000682,138.775,4.812500000000001,235.5250000000015,632.7625,6858.775,436.4125,2018
2018-03-18,44.712500000000006,-122.20416663333334,0.0,3.150000000000034,152.6125,2.5,238.67500000000155,632.7625,7011.3875,438.9125,2018
2018-03-19,44.712500000000006,-122.20416663333334,0.0,4.21875,179.6625,2.0875,242.89375000000155,632.7625,7191.05,441.0,2018
2018-03-20,44.712500000000006,-122.20416663333334,0.0,5.9812500000000455,241.4125,2.1500000000000004,248.8750000000016,632.7625,7432.4625,443.15000000000003,2018
2018-03-21,44.712500000000006,-122.20416663333334,10.875,6.112500000000068,134.9375,4.6000000000000005,254.98750000000166,643.6375,7567.4,447.75,2018
2018-03-22,44.712500000000006,-122.20416663333334,15.9375,1.7687500000000114,131.6125,8.137500000000001,256.75625000000167,659.575,7699.0125,455.8875,2018
2018-03-23,44.712500000000006,-122.20416663333334,31.2,-0.38749999999998863,172.3625,9.1625,256.3687500000017,690.775,7871.375,465.05,2018
2018-03-24,44.712500000000006,-122.20416663333334,11.1375,0.9812500000000455,183.1875,6.0375000000000005,257.3500000000017,701.9125,8054.5625,471.08750000000003,2018
2018-03-25,44.712500000000006,-122.20416663333334,3.3875,1.75,132.525,3.5125,259.1000000000017,705.3000000000001,8187.087500000001,474.6,2018
2018-03-26,44.712500000000006,-122.20416663333334,1.075,1.5874999999999773,107.3,4.5375000000000005,260.6875000000017,706.375,8294.3875,479.1375,2018
2018-03-27,44.712500000000006,-122.20416663333334,4.325,3.8812500000000227,150.57500000000002,4.6625000000000005,264.5687500000017,710.7,8444.9625,483.8,2018
2018-03-28,44.712500000000006,-122.20416663333334,0.65,6.4187500000000455,231.275,2.6625,270.9875000000018,711.35,8676.2375,486.46250000000003,2018
2018-03-29,44.712500000000006,-122.20416663333334,0.0,7.412500000000023,215.475,2.2125000000000004,278.4000000000018,711.35,8891.7125,488.675,2018
2018-03-30,44.712500000000006,-122.20416663333334,0.0,7.9500000000000455,183.325,2.125,286.35000000000184,711.35,9075.0375,490.8,2018
2018-03-31,44.712500000000006,-122.20416663333334,0.3375,6.8562500000000455,142.9375,1.3875,293.2062500000019,711.6875,9217.975,492.1875,2018
2018-04-01,44.712500000000006,-122.20416663333334,11.7625,2.3937500000000114,79.0125,5.1625000000000005,295.6000000000019,723.45,9296.9875,497.35,2018
2018-04-02,44.712500000000006,-122.20416663333334,2.125,1.8312500000000114,184.425,4.1125,297.4312500000019,725.575,9481.4125,501.46250000000003,2018
2018-04-03,44.712500000000006,-122.20416663333334,2.0875,4.225000000000023,183.4,3.0125,301.65625000000193,727.6625,9664.8125,504.475,2018
2018-04-04,44.712500000000006,-122.20416663333334,6.2875000000000005,7.025000000000034,99.525,4.0,308.68125000000197,733.95,9764.3375,508.475,2018
2018-04-05,44.712500000000006,-122.20416663333334,19.075,7.731249999999989,73.3,6.15,316.41250000000196,753.025,9837.6375,514.625,2018
2018-04-06,44.712500000000006,-122.20416663333334,12.5,11.681250000000034,104.3125,4.95,328.093750000002,765.525,9941.95,519.575,2018
2018-04-07,44.712500000000006,-122.20416663333334,40.4625,7.0,148.3125,14.125,335.093750000002,805.9875,10090.2625,533.7,2018
2018-04-08,44.712500000000006,-122.20416663333334,20.975,4.643750000000068,127.1,10.95,339.73750000000206,826.9625,10217.3625,544.65,2018
2018-04-09,44.712500000000006,-122.20416663333334,1.7875,10.0,271.3125,4.2375,349.73750000000206,828.75,10488.675,548.8875,2018
2018-04-10,44.712500000000006,-122.20416663333334,13.0875,7.475000000000023,167.175,7.65,357.2125000000021,841.8375,10655.85,556.5375,2018
2018-04-11,44.712500000000006,-122.20416663333334,9.7875,4.84375,166.88750000000002,8.7125,362.0562500000021,851.625,10822.737500000001,565.25,2018
2018-04-12,44.712500000000006,-122.20416663333334,19.7625,1.9437500000000227,137.01250000000002,9.825000000000001,364.0000000000021,871.3875,10959.75,575.075,2018
2018-04-13,44.712500000000006,-122.20416663333334,13.1,4.03125,111.4125,10.35,368.0312500000021,884.4875,11071.1625,585.4250000000001,2018
2018-04-14,44.712500000000006,-122.20416663333334,1.675,7.050000000000011,178.3375,7.3500000000000005,375.0812500000021,886.1625,11249.5,592.775,2018
2018-04-15,44.712500000000006,-122.20416663333334,15.2125,4.287500000000023,179.3125,5.5,379.36875000000214,901.375,11428.8125,598.275,2018
2018-04-16,44.712500000000006,-122.20416663333334,19.5625,2.7437499999999773,175.925,10.0,382.1125000000021,920.9375,11604.737500000001,608.275,2018
2018-04-17,44.712500000000006,-122.20416663333334,8.1875,3.9500000000000455,212.85,6.075,386.06250000000216,929.125,11817.5875,614.35,2018
2018-04-18,44.712500000000006,-122.20416663333334,1.3250000000000002,5.618749999999977,232.3625,3.75,391.68125000000214,930.45,12049.95,618.1,2018
2018-04-19,44.712500000000006,-122.20416663333334,0.0,7.774999999999977,297.8,3.6500000000000004,399.4562500000021,930.45,12347.75,621.75,2018
2018-04-20,44.712500000000006,-122.20416663333334,0.0,9.443750000000023,201.1625,2.9000000000000004,408.90000000000214,930.45,12548.9125,624.65,2018
2018-04-21,44.712500000000006,-122.20416663333334,0.1,7.399999999999977,265.90000000000003,3.8375,416.3000000000021,930.55,12814.8125,628.4875000000001,2018
2018-04-22,44.712500000000006,-122.20416663333334,0.0,8.1875,303.3625,4.6000000000000005,424.4875000000021,930.55,13118.175000000001,633.0875,2018
2018-04-23,44.712500000000006,-122.20416663333334,0.0,11.431249999999977,318.83750000000003,6.2,435.9187500000021,930.55,13437.0125,639.2875,2018
2018-04-24,44.712500000000006,-122.20416663333334,0.0,14.775000000000034,315.75,6.2125,450.6937500000021,930.55,13752.7625,645.5,2018
2018-04-25,44.712500000000006,-122.20416663333334,0.0,17.912500000000023,313.175,2.4375,468.60625000000215,930.55,14065.9375,647.9375,2018
2018-04-26,44.712500000000006,-122.20416663333334,0.0,17.787500000000023,312.225,2.5875,486.39375000000217,930.55,14378.1625,650.525,2018
2018-04-27,44.712500000000006,-122.20416663333334,4.175,8.175000000000011,192.7375,4.2125,494.5687500000022,934.725,14570.9,654.7375000000001,2018
2018-04-28,44.712500000000006,-122.20416663333334,7.9625,8.09375,219.6,2.9000000000000004,502.6625000000022,942.6875,14790.5,657.6375,2018
2018-04-29,44.712500000000006,-122.20416663333334,8.6,7.25,220.225,3.95,509.9125000000022,951.2875,15010.725,661.5875,2018
2018-04-30,44.712500000000006,-122.20416663333334,1.9000000000000001,6.193750000000023,115.45,2.9375,516.1062500000022,953.1875,15126.175000000001,664.525,2018
2018-05-01,44.712500000000006,-122.20416663333334,1.0375,6.631250000000023,249.375,3.7,522.7375000000022,954.225,15375.550000000001,668.225,2018
2018-05-02,44.712500000000006,-122.20416663333334,0.0,12.087500000000034,332.3125,2.4375,534.8250000000023,954.225,15707.862500000001,670.6625,2018
2018-05-03,44.712500000000006,-122.20416663333334,0.0,14.387500000000045,313.725,3.225,549.2125000000024,954.225,16021.5875,673.8875,2018
2018-05-04,44.712500000000006,-122.20416663333334,0.0,14.543750000000045,281.58750000000003,2.3500000000000005,563.7562500000024,954.225,16303.175000000001,676.2375000000001,2018
2018-05-05,44.712500000000006,-122.20416663333334,0.0,15.900000000000034,268.3625,2.7,579.6562500000024,954.225,16571.5375,678.9375,2018
2018-05-06,44.712500000000006,-122.20416663333334,0.0,14.393750000000011,287.6,2.9250000000000003,594.0500000000025,954.225,16859.1375,681.8625000000001,2018
2018-05-07,44.712500000000006,-122.20416663333334,0.0625,15.681250000000034,330.18750000000006,1.95,609.7312500000024,954.2875,17189.325,683.8125,2018
2018-05-08,44.712500000000006,-122.20416663333334,2.1125000000000003,17.193750000000023,289.35,3.7,626.9250000000025,956.4,17478.675,687.5125,2018
2018-05-09,44.712500000000006,-122.20416663333334,5.7125,11.90625,288.9125,4.6000000000000005,638.8312500000025,962.1125,17767.5875,692.1125000000001,2018
2018-05-10,44.712500000000006,-122.20416663333334,8.5875,8.168750000000045,209.725,3.8375,647.0000000000025,970.7,17977.3125,695.95,2018
2018-05-11,44.712500000000006,-122.20416663333334,0.3125,7.925000000000011,239.025,4.112500000000001,654.9250000000025,971.0125,18216.3375,700.0625,2018
2018-05-12,44.712500000000006,-122.20416663333334,0.0,14.46875,347.3,4.425000000000001,669.3937500000025,971.0125,18563.6375,704.4875000000001,2018
2018-05-13,44.712500000000006,-122.20416663333334,0.0,17.943750000000023,348.33750000000003,2.8000000000000003,687.3375000000026,971.0125,18911.975000000002,707.2875,2018
2018-05-14,44.712500000000006,-122.20416663333334,0.0,19.274999999999977,347.52500000000003,1.7125000000000001,706.6125000000025,971.0125,19259.5,709.0,2018
2018-05-15,44.712500000000006,-122.20416663333334,0.05,16.662500000000023,318.05,2.75,723.2750000000026,971.0625,19577.55,711.75,2018
2018-05-16,44.712500000000006,-122.20416663333334,0.15,12.381250000000023,242.9,3.2625,735.6562500000025,971.2125,19820.45,715.0125,2018
2018-05-17,44.712500000000006,-122.20416663333334,0.0,13.481250000000045,326.1,2.475,749.1375000000025,971.2125,20146.55,717.4875000000001,2018
2018-05-18,44.712500000000006,-122.20416663333334,0.0,13.493749999999977,355.2375,2.5375,762.6312500000026,971.2125,20501.787500000002,720.025,2018
2018-05-19,44.712500000000006,-122.20416663333334,0.0,14.118749999999977,345.77500000000003,2.55,776.7500000000025,971.2125,20847.5625,722.575,2018
2018-05-20,44.712500000000006,-122.20416663333334,0.0,12.568750000000023,332.175,2.8000000000000003,789.3187500000026,971.2125,21179.7375,725.375,2018
2018-05-21,44.712500000000006,-122.20416663333334,0.0,14.362500000000068,351.93750000000006,2.95,803.6812500000026,971.2125,21531.675,728.325,2018
2018-05-22,44.712500000000006,-122.20416663333334,0.0,18.606250000000045,354.76250000000005,2.4000000000000004,822.2875000000026,971.2125,21886.4375,730.725,2018
2018-05-23,44.712500000000006,-122.20416663333334,0.0,18.399999999999977,319.70000000000005,2.75,840.6875000000027,971.2125,22206.1375,733.475,2018
2018-05-24,44.712500000000006,-122.20416663333334,0.0,17.51875000000001,341.625,1.725,858.2062500000027,971.2125,22547.7625,735.2,2018
2018-05-25,44.712500000000006,-122.20416663333334,0.7375,11.556250000000034,180.25,3.0375,869.7625000000028,971.95,22728.0125,738.2375000000001,2018
2018-05-26,44.712500000000006,-122.20416663333334,0.0,9.275000000000034,363.01250000000005,3.3375000000000004,879.0375000000028,971.95,23091.025,741.575,2018
2018-05-27,44.712500000000006,-122.20416663333334,0.0,14.568750000000023,359.575,3.925,893.6062500000028,971.95,23450.600000000002,745.5,2018
2018-05-28,44.712500000000006,-122.20416663333334,0.0,15.012500000000045,362.325,3.4250000000000003,908.6187500000028,971.95,23812.925,748.9250000000001,2018
2018-05-29,44.712500000000006,-122.20416663333334,0.0,9.84375,324.57500000000005,4.5875,918.4625000000028,971.95,24137.5,753.5125,2018
2018-05-30,44.712500000000006,-122.20416663333334,0.0,9.725000000000023,344.7,4.4125000000000005,928.1875000000028,971.95,24482.2,757.9250000000001,2018
2018-05-31,44.712500000000006,-122.20416663333334,1.225,8.600000000000023,192.7,3.5875,936.7875000000029,973.1750000000001,24674.9,761.5125,2018
2018-06-01,44.712500000000006,-122.20416663333334,0.0,12.231250000000045,330.40000000000003,2.2625,949.0187500000029,973.1750000000001,25005.3,763.775,2018
2018-06-02,44.712500000000006,-122.20416663333334,0.0,16.837500000000034,322.125,2.575,965.856250000003,973.1750000000001,25327.425,766.35,2018
2018-06-03,44.712500000000006,-122.20416663333334,0.0,15.40625,255.175,3.3875,981.262500000003,973.1750000000001,25582.600000000002,769.7375000000001,2018
2018-06-04,44.712500000000006,-122.20416663333334,0.0,11.050000000000011,273.25,3.0,992.312500000003,973.1750000000001,25855.850000000002,772.7375000000001,2018
2018-06-05,44.712500000000006,-122.20416663333334,0.0,12.212500000000034,338.6,2.6375,1004.525000000003,973.1750000000001,26194.45,775.375,2018
2018-06-06,44.712500000000006,-122.20416663333334,0.0,15.800000000000011,308.175,2.6,1020.325000000003,973.1750000000001,26502.625,777.975,2018
2018-06-07,44.712500000000006,-122.20416663333334,0.0,14.5,315.20000000000005,3.8874999999999997,1034.825000000003,973.1750000000001,26817.825,781.8625000000001,2018
2018-06-08,44.712500000000006,-122.20416663333334,13.725,14.200000000000045,192.625,4.125,1049.025000000003,986.9,27010.45,785.9875000000001,2018
2018-06-09,44.712500000000006,-122.20416663333334,23.0,7.143750000000068,211.8875,5.875,1056.168750000003,1009.9,27222.3375,791.8625000000001,2018
2018-06-10,44.712500000000006,-122.20416663333334,13.112499999999999,7.274999999999977,166.875,6.300000000000001,1063.443750000003,1023.0125,27389.2125,798.1625,2018
2018-06-11,44.712500000000006,-122.20416663333334,0.75,12.768750000000011,342.1875,2.3875,1076.212500000003,1023.7625,27731.4,800.5500000000001,2018
2018-06-12,44.712500000000006,-122.20416663333334,0.0,16.543750000000045,336.1,3.5125,1092.756250000003,1023.7625,28067.5,804.0625,2018
2018-06-13,44.712500000000006,-122.20416663333334,0.4,12.0,265.7375,4.525,1104.756250000003,1024.1625,28333.2375,808.5875,2018
2018-06-14,44.712500000000006,-122.20416663333334,0.0,12.275000000000034,329.675,2.825,1117.0312500000032,1024.1625,28662.912500000002,811.4125,2018
2018-06-15,44.712500000000006,-122.20416663333334,0.0,12.243749999999977,342.90000000000003,4.1875,1129.2750000000033,1024.1625,29005.8125,815.6,2018
2018-06-16,44.712500000000006,-122.20416663333334,1.1,14.40625,320.3125,5.2,1143.6812500000033,1025.2625,29326.125,820.8000000000001,2018
2018-06-17,44.712500000000006,-122.20416663333334,1.0125000000000002,16.96875,318.6,5.3125,1160.6500000000033,1026.275,29644.725000000002,826.1125000000001,2018
2018-06-18,44.712500000000006,-122.20416663333334,0.0,17.137500000000045,289.0375,3.3500000000000005,1177.787500000003,1026.275,29933.7625,829.4625,2018
2018-06-19,44.712500000000006,-122.20416663333334,0.0,20.01875000000001,333.05000000000007,1.8,1197.8062500000033,1026.275,30266.8125,831.2625,2018
2018-06-20,44.712500000000006,-122.20416663333334,3.175,20.987500000000068,296.0375,2.45,1218.7937500000032,1029.45,30562.850000000002,833.7125,2018
2018-06-21,44.712500000000006,-122.20416663333334,0.0,18.043750000000045,329.6625,2.575,1236.8375000000033,1029.45,30892.5125,836.2875,2018
2018-06-22,44.712500000000006,-122.20416663333334,0.0,16.524999999999977,308.76250000000005,2.7375000000000003,1253.3625000000034,1029.45,31201.275,839.025,2018
2018-06-23,44.712500000000006,-122.20416663333334,0.0,16.150000000000034,336.675,2.7750000000000004,1269.5125000000035,1029.45,31537.95,841.8000000000001,2018
2018-06-24,44.712500000000006,-122.20416663333334,0.0,20.393750000000068,333.975,2.9875,1289.9062500000034,1029.45,31871.925000000003,844.7875,2018
2018-06-25,44.712500000000006,-122.20416663333334,0.0,14.050000000000011,311.9125,4.4375,1303.9562500000034,1029.45,32183.8375,849.225,2018
2018-06-26,44.712500000000006,-122.20416663333334,0.0,15.106250000000045,335.25,4.45,1319.0625000000034,1029.45,32519.0875,853.6750000000001,2018
2018-06-27,44.712500000000006,-122.20416663333334,0.0,15.131250000000023,318.25,4.025,1334.1937500000035,1029.45,32837.3375,857.7,2018
2018-06-28,44.712500000000006,-122.20416663333334,0.0,13.387500000000045,302.0625,2.9000000000000004,1347.5812500000036,1029.45,33139.4,860.6,2018
2018-06-29,44.712500000000006,-122.20416663333334,0.0,15.993750000000034,332.3,2.325,1363.5750000000035,1029.45,33471.700000000004,862.9250000000001,2018
2018-06-30,44.712500000000006,-122.20416663333334,0.0,17.462500000000034,335.7375,2.6375,1381.0375000000035,1029.45,33807.4375,865.5625,2018
2018-07-01,44.712500000000006,-122.20416663333334,0.0,16.5,331.32500000000005,3.0,1397.5375000000035,1029.45,34138.762500000004,868.5625,2018
2018-07-02,44.712500000000006,-122.20416663333334,0.0,11.762500000000045,327.675,4.075,1409.3000000000036,1029.45,34466.4375,872.6375,2018
2018-07-03,44.712500000000006,-122.20416663333334,0.0,13.931249999999977,340.425,3.65,1423.2312500000037,1029.45,34806.8625,876.2875,2018
2018-07-04,44.712500000000006,-122.20416663333334,0.0,18.950000000000045,257.71250000000003,2.8375000000000004,1442.1812500000037,1029.45,35064.575000000004,879.125,2018
2018-07-05,44.712500000000006,-122.20416663333334,0.0,18.96875,329.73750000000007,3.075,1461.1500000000037,1029.45,35394.3125,882.2,2018
