date,lat,lon,Precip_mean,Air_Temp_mean,Surf_Radiation_mean,Wind_Velocity_mean,Air_Temp_cumsum,Precip_cumsum,Surf_Radiation_cumsum,Wind_Velocity_cumsum,year
2014-01-01,44.712500000000006,-122.20416663333334,0.0,5.618750000000034,88.3375,2.75,5.618750000000034,0.0,88.3375,2.75,2014
2014-01-02,44.712500000000006,-122.20416663333334,1.4375,6.806250000000034,84.60000000000001,3.2125000000000004,12.425000000000068,1.4375,172.9375,5.9625,2014
2014-01-03,44.712500000000006,-122.20416663333334,4.3875,2.3937500000000114,91.35,5.237500000000001,14.81875000000008,5.825,264.2875,11.200000000000001,2014
2014-01-04,44.712500000000006,-122.20416663333334,0.0,1.71875,95.7375,4.45,16.53750000000008,5.825,360.025,15.650000000000002,2014
2014-01-05,44.712500000000006,-122.20416663333334,0.0,3.8374999999999773,94.2625,4.8375,20.375000000000057,5.825,454.2875,20.4875,2014
2014-01-06,44.712500000000006,-122.20416663333334,0.0,5.0750000000000455,77.5875,6.1000000000000005,25.450000000000102,5.825,531.875,26.587500000000002,2014
2014-01-07,44.712500000000006,-122.20416663333334,11.7875,4.425000000000011,34.0125,5.3500000000000005,29.875000000000114,17.6125,565.8875,31.937500000000004,2014
2014-01-08,44.712500000000006,-122.20416663333334,26.55,4.331250000000068,38.6,8.350000000000001,34.20625000000018,44.162499999999994,604.4875000000001,40.28750000000001,2014
2014-01-09,44.712500000000006,-122.20416663333334,15.8125,3.175000000000068,43.5375,9.8375,37.38125000000025,59.974999999999994,648.025,50.12500000000001,2014
2014-01-10,44.712500000000006,-122.20416663333334,3.1,6.337500000000034,31.825000000000003,11.112499999999999,43.718750000000284,63.074999999999996,679.85,61.237500000000004,2014
2014-01-11,44.712500000000006,-122.20416663333334,38.475,5.350000000000023,62.325,15.3625,49.06875000000031,101.55,742.1750000000001,76.60000000000001,2014
2014-01-12,44.712500000000006,-122.20416663333334,20.0875,3.362500000000068,44.737500000000004,12.45,52.431250000000375,121.63749999999999,786.9125,89.05000000000001,2014
2014-01-13,44.712500000000006,-122.20416663333334,0.3875,3.21875,93.575,5.550000000000001,55.650000000000375,122.02499999999999,880.4875000000001,94.60000000000001,2014
2014-01-14,44.712500000000006,-122.20416663333334,0.0,4.6062500000000455,96.0625,2.225,60.25625000000042,122.02499999999999,976.5500000000001,96.825,2014
2014-01-15,44.712500000000006,-122.20416663333334,0.0,7.306250000000034,102.83749999999999,4.375,67.56250000000045,122.02499999999999,1079.3875,101.2,2014
2014-01-16,44.712500000000006,-122.20416663333334,0.0,7.556249999999977,105.85,4.2,75.11875000000043,122.02499999999999,1185.2375,105.4,2014
2014-01-17,44.712500000000006,-122.20416663333334,0.0,8.887500000000045,107.5375,4.375,84.00625000000048,122.02499999999999,1292.775,109.775,2014
2014-01-18,44.712500000000006,-122.20416663333334,0.0,7.868750000000034,108.175,3.3000000000000003,91.87500000000051,122.02499999999999,1400.95,113.075,2014
2014-01-19,44.712500000000006,-122.20416663333334,0.0,6.175000000000011,107.175,2.25,98.05000000000052,122.02499999999999,1508.125,115.325,2014
2014-01-20,44.712500000000006,-122.20416663333334,0.0,6.506250000000023,108.125,4.0625,104.55625000000055,122.02499999999999,1616.25,119.3875,2014
2014-01-21,44.712500000000006,-122.20416663333334,0.0,6.21875,109.725,3.975,110.77500000000055,122.02499999999999,1725.975,123.36250000000001,2014
2014-01-22,44.712500000000006,-122.20416663333334,0.0,5.118750000000034,108.9125,3.3000000000000003,115.89375000000058,122.02499999999999,1834.8875,126.66250000000001,2014
2014-01-23,44.712500000000006,-122.20416663333334,0.0,4.368750000000034,113.3125,7.1000000000000005,120.26250000000061,122.02499999999999,1948.2,133.76250000000002,2014
2014-01-24,44.712500000000006,-122.20416663333334,0.0,6.525000000000034,119.0875,8.375,126.78750000000065,122.02499999999999,2067.2875,142.13750000000002,2014
2014-01-25,44.712500000000006,-122.20416663333334,0.0,7.337500000000034,115.2625,3.5125,134.12500000000068,122.02499999999999,2182.55,145.65,2014
2014-01-26,44.712500000000006,-122.20416663333334,0.0,8.443750000000023,116.425,2.2375000000000003,142.5687500000007,122.02499999999999,2298.975,147.88750000000002,2014
2014-01-27,44.712500000000006,-122.20416663333334,0.6000000000000001,5.25,79.53750000000001,2.9250000000000003,147.8187500000007,122.625,2378.5125,150.8125,2014
2014-01-28,44.712500000000006,-122.20416663333334,24.7625,6.3125,44.300000000000004,2.8875,154.1312500000007,147.3875,2422.8125,153.70000000000002,2014
2014-01-29,44.712500000000006,-122.20416663333334,35.800000000000004,5.5437500000000455,51.325,10.9875,159.67500000000075,183.1875,2474.1375,164.6875,2014
2014-01-30,44.712500000000006,-122.20416663333334,4.25,2.2625000000000455,114.9375,7.2250000000000005,161.9375000000008,187.4375,2589.075,171.9125,2014
2014-01-31,44.712500000000006,-122.20416663333334,2.95,1.9187500000000455,42.7625,4.9375,163.85625000000084,190.3875,2631.8375,176.85,2014
2014-02-01,44.712500000000006,-122.20416663333334,0.0,2.2312500000000455,81.575,3.4000000000000004,166.0875000000009,190.3875,2713.4125,180.25,2014
2014-02-02,44.712500000000006,-122.20416663333334,6.1000000000000005,1.400000000000034,44.625,2.6500000000000004,167.48750000000092,196.4875,2758.0375,182.9,2014
2014-02-03,44.712500000000006,-122.20416663333334,8.5375,-0.018749999999954525,61.7125,4.35,167.46875000000097,205.025,2819.75,187.25,2014
2014-02-04,44.712500000000006,-122.20416663333334,3.275,-3.53125,65.36250000000001,2.4375,163.93750000000097,208.3,2885.1125,189.6875,2014
2014-02-05,44.712500000000006,-122.20416663333334,0.0,-8.25,113.425,3.2875,155.68750000000097,208.3,2998.5375,192.975,2014
2014-02-06,44.712500000000006,-122.20416663333334,23.675,-7.106249999999989,72.6375,5.175000000000001,148.58125000000098,231.975,3071.175,198.15,2014
2014-02-07,44.712500000000006,-122.20416663333334,27.7375,-2.731249999999932,67.0,5.1875,145.85000000000105,259.7125,3138.175,203.3375,2014
2014-02-08,44.712500000000006,-122.20416663333334,31.125,0.1875,41.362500000000004,4.3625,146.03750000000105,290.8375,3179.5375,207.70000000000002,2014
2014-02-09,44.712500000000006,-122.20416663333334,7.5375000000000005,2.925000000000068,70.05,7.3125,148.9625000000011,298.375,3249.5875,215.01250000000002,2014
2014-02-10,44.712500000000006,-122.20416663333334,27.5,3.337500000000034,65.575,5.25,152.30000000000115,325.875,3315.1625,220.26250000000002,2014
2014-02-11,44.712500000000006,-122.20416663333334,42.575,3.5062500000000227,74.5125,7.0125,155.80625000000117,368.45,3389.675,227.275,2014
2014-02-12,44.712500000000006,-122.20416663333334,67.775,5.487500000000068,51.2875,11.8875,161.29375000000124,436.225,3440.9625,239.16250000000002,2014
2014-02-13,44.712500000000006,-122.20416663333334,20.1375,4.993749999999977,116.375,6.25,166.28750000000122,456.3625,3557.3375,245.41250000000002,2014
2014-02-14,44.712500000000006,-122.20416663333334,44.2625,4.756250000000023,75.73750000000001,9.2875,171.04375000000124,500.625,3633.075,254.70000000000002,2014
2014-02-15,44.712500000000006,-122.20416663333334,45.0375,4.525000000000034,62.65,6.0125,175.56875000000127,545.6625,3695.725,260.71250000000003,2014
2014-02-16,44.712500000000006,-122.20416663333334,12.975,1.9125000000000227,68.8,11.5875,177.4812500000013,558.6375,3764.525,272.3,2014
2014-02-17,44.712500000000006,-122.20416663333334,36.4,3.018750000000068,54.6875,13.675,180.50000000000136,595.0375,3819.2125,285.975,2014
2014-02-18,44.712500000000006,-122.20416663333334,48.85,2.6000000000000227,44.325,10.525,183.1000000000014,643.8875,3863.5375,296.5,2014
2014-02-19,44.712500000000006,-122.20416663333334,15.25,1.65625,83.025,9.0,184.7562500000014,659.1375,3946.5625,305.5,2014
2014-02-20,44.712500000000006,-122.20416663333334,20.9125,2.28125,81.1875,7.6375,187.0375000000014,680.0500000000001,4027.75,313.1375,2014
2014-02-21,44.712500000000006,-122.20416663333334,1.1,3.9812500000000455,133.0,3.0250000000000004,191.01875000000143,681.15,4160.75,316.1625,2014
2014-02-22,44.712500000000006,-122.20416663333334,0.0,4.006250000000023,152.97500000000002,2.125,195.02500000000146,681.15,4313.725,318.2875,2014
2014-02-23,44.712500000000006,-122.20416663333334,3.9875000000000003,5.625,147.7375,3.8375,200.65000000000146,685.1375,4461.4625,322.125,2014
2014-02-24,44.712500000000006,-122.20416663333334,5.9125000000000005,6.662500000000023,62.225,5.812500000000001,207.31250000000148,691.0500000000001,4523.6875,327.9375,2014
2014-02-25,44.712500000000006,-122.20416663333334,0.0,5.75,102.4,3.85,213.06250000000148,691.0500000000001,4626.0875,331.7875,2014
2014-02-26,44.712500000000006,-122.20416663333334,0.0,4.5125000000000455,117.2625,5.825,217.57500000000152,691.0500000000001,4743.35,337.6125,2014
2014-02-27,44.712500000000006,-122.20416663333334,11.6,4.96875,84.73750000000001,3.8125,222.54375000000152,702.65,4828.087500000001,341.425,2014
