date,lat,lon,Precip_mean,Air_Temp_mean,Surf_Radiation_mean,Wind_Velocity_mean,Air_Temp_cumsum,Precip_cumsum,Surf_Radiation_cumsum,Wind_Velocity_cumsum,year
2011-01-01,44.712500000000006,-122.20416663333334,0.0,-2.3687499999999773,64.85000000000001,4.050000000000001,-2.3687499999999773,0.0,64.85000000000001,4.050000000000001,2011
2011-01-02,44.712500000000006,-122.20416663333334,0.0,-0.6687499999999318,80.6875,2.9625000000000004,-3.037499999999909,0.0,145.53750000000002,7.012500000000001,2011
2011-01-03,44.712500000000006,-122.20416663333334,0.0,-0.27499999999997726,93.6,3.3375000000000004,-3.3124999999998863,0.0,239.1375,10.350000000000001,2011
2011-01-04,44.712500000000006,-122.20416663333334,0.8500000000000001,0.16875000000004547,88.45,3.4250000000000003,-3.143749999999841,0.8500000000000001,327.5875,13.775000000000002,2011
2011-01-05,44.712500000000006,-122.20416663333334,5.0625,1.4125000000000227,35.6625,4.7,-1.731249999999818,5.9125,363.25,18.475,2011
2011-01-06,44.712500000000006,-122.20416663333334,0.0875,4.9375,67.425,3.025,3.206250000000182,6.0,430.675,21.5,2011
2011-01-07,44.712500000000006,-122.20416663333334,6.687500000000001,2.3812500000000227,58.362500000000004,3.125,5.587500000000205,12.6875,489.0375,24.625,2011
2011-01-08,44.712500000000006,-122.20416663333334,7.9750000000000005,-0.7374999999999545,49.275000000000006,4.25,4.85000000000025,20.6625,538.3125,28.875,2011
2011-01-09,44.712500000000006,-122.20416663333334,2.8125,-3.15625,32.6625,4.675000000000001,1.6937500000002501,23.475,570.975,33.550000000000004,2011
2011-01-10,44.712500000000006,-122.20416663333334,0.3625,-2.9249999999999545,82.2,3.1,-1.2312499999997044,23.837500000000002,653.1750000000001,36.650000000000006,2011
2011-01-11,44.712500000000006,-122.20416663333334,0.375,-1.65625,57.475,4.675000000000001,-2.8874999999997044,24.212500000000002,710.65,41.325,2011
2011-01-12,44.712500000000006,-122.20416663333334,32.6875,3.300000000000068,23.075,12.475,0.4125000000003638,56.900000000000006,733.725,53.800000000000004,2011
2011-01-13,44.712500000000006,-122.20416663333334,25.475,5.7312500000000455,40.5,11.9125,6.143750000000409,82.375,774.225,65.7125,2011
2011-01-14,44.712500000000006,-122.20416663333334,5.2,6.28125,35.9875,9.8125,12.42500000000041,87.575,810.2125,75.525,2011
2011-01-15,44.712500000000006,-122.20416663333334,41.975,7.331250000000068,40.6,7.0,19.756250000000477,129.55,850.8125,82.525,2011
2011-01-16,44.712500000000006,-122.20416663333334,98.0875,8.643750000000011,38.0375,12.2,28.40000000000049,227.63750000000002,888.85,94.725,2011
2011-01-17,44.712500000000006,-122.20416663333334,5.95,4.362500000000068,73.325,10.212499999999999,32.76250000000056,233.5875,962.1750000000001,104.9375,2011
2011-01-18,44.712500000000006,-122.20416663333334,20.175,1.2687500000000682,35.4125,3.2625,34.031250000000625,253.76250000000002,997.5875,108.2,2011
2011-01-19,44.712500000000006,-122.20416663333334,7.1000000000000005,-0.5499999999999545,97.75,3.8249999999999997,33.48125000000067,260.8625,1095.3375,112.025,2011
2011-01-20,44.712500000000006,-122.20416663333334,1.325,2.2625000000000455,107.45,2.5125,35.743750000000716,262.1875,1202.7875000000001,114.5375,2011
2011-01-21,44.712500000000006,-122.20416663333334,14.3625,3.7937500000000455,33.7625,3.875,39.53750000000076,276.55,1236.55,118.4125,2011
2011-01-22,44.712500000000006,-122.20416663333334,0.5750000000000001,3.21875,112.2125,2.5875,42.75625000000076,277.125,1348.7625,121.0,2011
2011-01-23,44.712500000000006,-122.20416663333334,0.0,6.087499999999977,52.1,3.0250000000000004,48.84375000000074,277.125,1400.8625,124.025,2011
2011-01-24,44.712500000000006,-122.20416663333334,0.0,6.806249999999977,104.4,3.6,55.650000000000716,277.125,1505.2625,127.625,2011
2011-01-25,44.712500000000006,-122.20416663333334,0.0,4.243749999999977,102.625,3.1125000000000003,59.89375000000069,277.125,1607.8875,130.7375,2011
2011-01-26,44.712500000000006,-122.20416663333334,0.0,9.175000000000011,107.8875,3.3500000000000005,69.0687500000007,277.125,1715.775,134.0875,2011
2011-01-27,44.712500000000006,-122.20416663333334,0.0,9.71875,113.3125,3.8249999999999997,78.7875000000007,277.125,1829.0875,137.9125,2011
2011-01-28,44.712500000000006,-122.20416663333334,0.0,4.84375,88.16250000000001,5.95,83.6312500000007,277.125,1917.25,143.8625,2011
2011-01-29,44.712500000000006,-122.20416663333334,0.0,4.268750000000011,67.78750000000001,4.550000000000001,87.90000000000072,277.125,1985.0375000000001,148.4125,2011
2011-01-30,44.712500000000006,-122.20416663333334,0.23750000000000002,3.9250000000000114,71.0,2.25,91.82500000000073,277.3625,2056.0375,150.6625,2011
2011-01-31,44.712500000000006,-122.20416663333334,0.0,3.2937500000000455,89.15,2.9625000000000004,95.11875000000077,277.3625,2145.1875,153.625,2011
2011-02-01,44.712500000000006,-122.20416663333334,0.0,1.1875,121.8375,4.0625,96.30625000000077,277.3625,2267.025,157.6875,2011
2011-02-02,44.712500000000006,-122.20416663333334,0.0,2.3875000000000455,122.65,3.975,98.69375000000082,277.3625,2389.675,161.6625,2011
2011-02-03,44.712500000000006,-122.20416663333334,0.0,5.025000000000034,102.8625,2.3875,103.71875000000085,277.3625,2492.5375,164.05,2011
2011-02-04,44.712500000000006,-122.20416663333334,1.975,6.0625,84.67500000000001,3.1500000000000004,109.78125000000085,279.33750000000003,2577.2125,167.2,2011
2011-02-05,44.712500000000006,-122.20416663333334,7.5,5.206250000000011,38.4875,4.275,114.98750000000086,286.83750000000003,2615.7000000000003,171.475,2011
2011-02-06,44.712500000000006,-122.20416663333334,1.0625,6.6687500000000455,97.7625,4.35,121.65625000000091,287.90000000000003,2713.4625,175.825,2011
2011-02-07,44.712500000000006,-122.20416663333334,19.325,2.2749999999999773,77.73750000000001,7.65,123.93125000000089,307.225,2791.2000000000003,183.475,2011
2011-02-08,44.712500000000006,-122.20416663333334,0.875,1.0437500000000455,59.1375,5.2250000000000005,124.97500000000093,308.1,2850.3375,188.70000000000002,2011
2011-02-09,44.712500000000006,-122.20416663333334,0.0,1.1687500000000455,133.9,2.5625,126.14375000000098,308.1,2984.2375,191.26250000000002,2011
2011-02-10,44.712500000000006,-122.20416663333334,0.0,4.587500000000034,140.05,1.725,130.731250000001,308.1,3124.2875000000004,192.9875,2011
2011-02-11,44.712500000000006,-122.20416663333334,0.0,7.600000000000023,109.425,5.125,138.33125000000103,308.1,3233.7125,198.1125,2011
2011-02-12,44.712500000000006,-122.20416663333334,0.5750000000000001,7.206250000000011,135.4625,8.15,145.53750000000105,308.675,3369.175,206.26250000000002,2011
2011-02-13,44.712500000000006,-122.20416663333334,18.0875,5.518750000000011,102.45,7.5625,151.05625000000106,326.7625,3471.625,213.82500000000002,2011
2011-02-14,44.712500000000006,-122.20416663333334,17.8125,4.350000000000023,46.125,6.9375,155.40625000000108,344.575,3517.75,220.76250000000002,2011
2011-02-15,44.712500000000006,-122.20416663333334,60.612500000000004,1.7687500000000114,72.66250000000001,9.3625,157.1750000000011,405.1875,3590.4125000000004,230.125,2011
2011-02-16,44.712500000000006,-122.20416663333334,14.475,-0.6374999999999318,110.8625,6.8500000000000005,156.53750000000116,419.6625,3701.275,236.975,2011
2011-02-17,44.712500000000006,-122.20416663333334,4.5,-0.8125,79.775,4.3375,155.72500000000116,424.1625,3781.05,241.3125,2011
2011-02-18,44.712500000000006,-122.20416663333334,7.1875,-0.7687499999999545,80.0125,3.75,154.9562500000012,431.35,3861.0625,245.0625,2011
2011-02-19,44.712500000000006,-122.20416663333334,1.0375,0.4625000000000341,132.575,5.9625,155.41875000000124,432.3875,3993.6375000000003,251.025,2011
2011-02-20,44.712500000000006,-122.20416663333334,2.2125000000000004,0.11874999999997726,89.575,4.4,155.53750000000122,434.6,4083.2125,255.425,2011
2011-02-21,44.712500000000006,-122.20416663333334,1.75,0.5687500000000227,91.2,3.775,156.10625000000124,436.35,4174.4125,259.2,2011
2011-02-22,44.712500000000006,-122.20416663333334,10.3125,-1.068749999999966,78.28750000000001,6.775,155.03750000000127,446.6625,4252.7,265.975,2011
2011-02-23,44.712500000000006,-122.20416663333334,14.8875,-1.9499999999999886,114.2875,8.8,153.08750000000128,461.55,4366.9875,274.77500000000003,2011
2011-02-24,44.712500000000006,-122.20416663333334,7.6625,-3.5874999999999773,112.05,8.75,149.5000000000013,469.21250000000003,4479.0375,283.52500000000003,2011
2011-02-25,44.712500000000006,-122.20416663333334,1.2000000000000002,-5.793749999999989,170.375,4.2,143.70625000000132,470.4125,4649.4125,287.725,2011
2011-02-26,44.712500000000006,-122.20416663333334,0.0,-6.7999999999999545,103.725,3.9875,136.90625000000136,470.4125,4753.1375,291.71250000000003,2011
2011-02-27,44.712500000000006,-122.20416663333334,8.2625,-2.1187499999999773,80.8125,7.8500000000000005,134.7875000000014,478.675,4833.95,299.5625,2011
2011-02-28,44.712500000000006,-122.20416663333334,29.3625,0.9562500000000682,92.0625,14.7375,135.74375000000146,508.0375,4926.0125,314.3,2011
2011-03-01,44.712500000000006,-122.20416663333334,22.3625,2.2000000000000455,108.1375,9.9125,137.9437500000015,530.4,5034.150000000001,324.21250000000003,2011
2011-03-02,44.712500000000006,-122.20416663333334,24.15,2.743750000000034,67.75,9.6,140.68750000000153,554.55,5101.900000000001,333.8125,2011
2011-03-03,44.712500000000006,-122.20416663333334,8.4,1.3187500000000227,75.2875,7.112500000000001,142.00625000000156,562.95,5177.1875,340.925,2011
2011-03-04,44.712500000000006,-122.20416663333334,12.3875,3.6625000000000227,118.4625,6.4,145.66875000000158,575.3375,5295.650000000001,347.325,2011
2011-03-05,44.712500000000006,-122.20416663333334,13.5875,4.612500000000011,94.8625,6.0125,150.2812500000016,588.925,5390.5125,353.33750000000003,2011
2011-03-06,44.712500000000006,-122.20416663333334,0.9750000000000001,4.037500000000023,192.9625,1.4625,154.31875000000161,589.9,5583.475,354.8,2011
2011-03-07,44.712500000000006,-122.20416663333334,0.0,1.5062500000000227,79.0125,3.8375,155.82500000000164,589.9,5662.4875,358.6375,2011
2011-03-08,44.712500000000006,-122.20416663333334,19.1125,3.868750000000034,106.225,7.237500000000001,159.69375000000167,609.0125,5768.712500000001,365.875,2011
2011-03-09,44.712500000000006,-122.20416663333334,12.0125,6.6875,136.3,9.3625,166.38125000000167,621.025,5905.0125,375.2375,2011
2011-03-10,44.712500000000006,-122.20416663333334,42.975,4.568750000000023,137.01250000000002,11.5125,170.9500000000017,664.0,6042.025000000001,386.75,2011
2011-03-11,44.712500000000006,-122.20416663333334,1.3125,3.3000000000000114,121.425,6.4,174.2500000000017,665.3125,6163.45,393.15000000000003,2011
2011-03-12,44.712500000000006,-122.20416663333334,5.0875,4.5125000000000455,106.7625,6.5,178.76250000000175,670.4,6270.212500000001,399.65000000000003,2011
2011-03-13,44.712500000000006,-122.20416663333334,20.05,7.600000000000023,122.15,10.35,186.36250000000177,690.45,6392.3625,410.0,2011
2011-03-14,44.712500000000006,-122.20416663333334,6.362500000000001,4.993750000000034,135.9125,11.55,191.3562500000018,696.8125,6528.275000000001,421.55,2011
2011-03-15,44.712500000000006,-122.20416663333334,29.6125,5.787500000000023,119.7125,8.875,197.14375000000183,726.4250000000001,6647.9875,430.425,2011
2011-03-16,44.712500000000006,-122.20416663333334,30.762500000000003,2.75,151.2125,8.175,199.89375000000183,757.1875,6799.2,438.6,2011
2011-03-17,44.712500000000006,-122.20416663333334,4.825,3.087500000000034,160.41250000000002,7.5125,202.98125000000186,762.0125,6959.6125,446.1125,2011
2011-03-18,44.712500000000006,-122.20416663333334,8.4,5.09375,177.85000000000002,6.325,208.07500000000186,770.4125,7137.462500000001,452.4375,2011
2011-03-19,44.712500000000006,-122.20416663333334,3.1625,2.8000000000000114,175.5,4.9375,210.87500000000188,773.575,7312.962500000001,457.375,2011
2011-03-20,44.712500000000006,-122.20416663333334,4.800000000000001,4.5125000000000455,141.925,5.425000000000001,215.38750000000192,778.375,7454.8875,462.8,2011
2011-03-21,44.712500000000006,-122.20416663333334,11.725,2.1937500000000227,90.9625,4.3875,217.58125000000194,790.1,7545.85,467.1875,2011
2011-03-22,44.712500000000006,-122.20416663333334,0.0,2.2625000000000455,112.65,5.675000000000001,219.843750000002,790.1,7658.5,472.8625,2011
2011-03-23,44.712500000000006,-122.20416663333334,3.925,5.050000000000068,159.175,4.612500000000001,224.89375000000206,794.025,7817.675,477.475,2011
2011-03-24,44.712500000000006,-122.20416663333334,8.675,5.96875,173.4375,4.9375,230.86250000000206,802.7,7991.1125,482.4125,2011
2011-03-25,44.712500000000006,-122.20416663333334,8.4875,2.5187500000000114,116.5875,4.9,233.38125000000207,811.1875,8107.700000000001,487.3125,2011
2011-03-26,44.712500000000006,-122.20416663333334,23.3625,3.0625,115.925,7.4,236.44375000000207,834.5500000000001,8223.625,494.71250000000003,2011
2011-03-27,44.712500000000006,-122.20416663333334,4.6375,2.900000000000034,103.0125,9.6625,239.3437500000021,839.1875,8326.6375,504.375,2011
2011-03-28,44.712500000000006,-122.20416663333334,9.775,3.6812499999999773,150.25,6.2625,243.02500000000208,848.9625,8476.8875,510.6375,2011
2011-03-29,44.712500000000006,-122.20416663333334,28.05,5.018750000000068,60.675000000000004,6.95,248.04375000000215,877.0125,8537.5625,517.5875,2011
2011-03-30,44.712500000000006,-122.20416663333334,16.375,8.800000000000068,92.22500000000001,10.649999999999999,256.8437500000022,893.3875,8629.7875,528.2375000000001,2011
2011-03-31,44.712500000000006,-122.20416663333334,3.8625,11.068750000000023,119.8,8.05,267.91250000000224,897.25,8749.5875,536.2875,2011
2011-04-01,44.712500000000006,-122.20416663333334,0.0,10.768750000000011,252.7125,3.2750000000000004,278.68125000000225,897.25,9002.300000000001,539.5625,2011
2011-04-02,44.712500000000006,-122.20416663333334,25.175,4.8875000000000455,133.8,7.025,283.5687500000023,922.4250000000001,9136.1,546.5875,2011
2011-04-03,44.712500000000006,-122.20416663333334,1.2125000000000001,4.081250000000011,219.45,3.6,287.6500000000023,923.6375,9355.550000000001,550.1875,2011
2011-04-04,44.712500000000006,-122.20416663333334,18.0625,6.287500000000023,91.65,6.4375,293.93750000000233,941.7,9447.2,556.625,2011
2011-04-05,44.712500000000006,-122.20416663333334,25.0,4.6375000000000455,146.4625,7.45,298.5750000000024,966.7,9593.6625,564.075,2011
2011-04-06,44.712500000000006,-122.20416663333334,35.325,2.0562499999999773,156.4,8.8,300.63125000000235,1002.0250000000001,9750.0625,572.875,2011
2011-04-07,44.712500000000006,-122.20416663333334,4.1000000000000005,1.837500000000034,211.1625,4.7250000000000005,302.4687500000024,1006.125,9961.225,577.6,2011
2011-04-08,44.712500000000006,-122.20416663333334,0.0,2.90625,246.775,4.275,305.3750000000024,1006.125,10208.0,581.875,2011
2011-04-09,44.712500000000006,-122.20416663333334,0.3875,2.9437500000000227,110.675,3.6375,308.3187500000024,1006.5125,10318.675000000001,585.5125,2011
2011-04-10,44.712500000000006,-122.20416663333334,0.28750000000000003,6.1062500000000455,146.55,7.0625,314.42500000000246,1006.8000000000001,10465.225,592.575,2011
2011-04-11,44.712500000000006,-122.20416663333334,15.2125,3.368750000000034,134.45000000000002,7.2,317.7937500000025,1022.0125,10599.675000000001,599.775,2011
2011-04-12,44.712500000000006,-122.20416663333334,0.7000000000000001,3.84375,214.8375,2.1375,321.6375000000025,1022.7125000000001,10814.5125,601.9125,2011
2011-04-13,44.712500000000006,-122.20416663333334,2.6875,3.6687500000000455,184.525,6.2125,325.30625000000254,1025.4,10999.0375,608.125,2011
2011-04-14,44.712500000000006,-122.20416663333334,13.95,3.5562499999999773,118.8375,9.975,328.8625000000025,1039.3500000000001,11117.875,618.1,2011
2011-04-15,44.712500000000006,-122.20416663333334,35.2625,6.850000000000023,101.7125,7.8875,335.71250000000254,1074.6125,11219.5875,625.9875000000001,2011
2011-04-16,44.712500000000006,-122.20416663333334,23.3875,8.550000000000011,138.1375,6.8375,344.26250000000255,1098.0,11357.725,632.825,2011
2011-04-17,44.712500000000006,-122.20416663333334,0.15,5.556249999999977,288.575,2.7125000000000004,349.8187500000025,1098.15,11646.300000000001,635.5375,2011
2011-04-18,44.712500000000006,-122.20416663333334,2.4625000000000004,2.90625,227.9,3.9,352.7250000000025,1100.6125,11874.2,639.4375,2011
2011-04-19,44.712500000000006,-122.20416663333334,1.425,3.5062500000000227,296.27500000000003,3.2,356.23125000000255,1102.0375000000001,12170.475,642.6375,2011
2011-04-20,44.712500000000006,-122.20416663333334,0.0375,5.7000000000000455,226.725,3.6625,361.9312500000026,1102.075,12397.2,646.3000000000001,2011
2011-04-21,44.712500000000006,-122.20416663333334,3.475,2.9250000000000114,158.78750000000002,5.3125,364.8562500000026,1105.55,12555.987500000001,651.6125000000001,2011
2011-04-22,44.712500000000006,-122.20416663333334,0.0,4.6375000000000455,316.225,3.3500000000000005,369.49375000000265,1105.55,12872.2125,654.9625,2011
2011-04-23,44.712500000000006,-122.20416663333334,0.0,8.175000000000068,310.13750000000005,3.3000000000000003,377.6687500000027,1105.55,13182.35,658.2625,2011
2011-04-24,44.712500000000006,-122.20416663333334,7.1875,6.1062500000000455,101.325,4.4875,383.77500000000276,1112.7375,13283.675000000001,662.75,2011
2011-04-25,44.712500000000006,-122.20416663333334,37.425,4.0125000000000455,128.1625,9.9375,387.7875000000028,1150.1625000000001,13411.8375,672.6875,2011
2011-04-26,44.712500000000006,-122.20416663333334,13.3125,3.3500000000000227,104.875,8.875,391.13750000000283,1163.4750000000001,13516.7125,681.5625,2011
2011-04-27,44.712500000000006,-122.20416663333334,5.275,5.050000000000011,236.7875,4.7125,396.18750000000284,1168.75,13753.5,686.275,2011
2011-04-28,44.712500000000006,-122.20416663333334,22.75,3.1312500000000227,172.85000000000002,7.300000000000001,399.31875000000286,1191.5,13926.35,693.575,2011
2011-04-29,44.712500000000006,-122.20416663333334,5.8500000000000005,3.456250000000068,125.0375,5.7250000000000005,402.77500000000293,1197.3500000000001,14051.3875,699.3000000000001,2011
2011-04-30,44.712500000000006,-122.20416663333334,0.11249999999999999,4.5437500000000455,231.45,3.2125000000000004,407.318750000003,1197.4625,14282.8375,702.5125,2011
2011-05-01,44.712500000000006,-122.20416663333334,0.0,8.375,319.475,2.6,415.693750000003,1197.4625,14602.3125,705.1125000000001,2011
2011-05-02,44.712500000000006,-122.20416663333334,2.0625,7.5,143.1125,5.237500000000001,423.193750000003,1199.525,14745.425000000001,710.35,2011
2011-05-03,44.712500000000006,-122.20416663333334,0.0,5.300000000000011,297.08750000000003,3.8,428.493750000003,1199.525,15042.5125,714.15,2011
2011-05-04,44.712500000000006,-122.20416663333334,0.0,10.368750000000034,332.13750000000005,3.4875,438.862500000003,1199.525,15374.650000000001,717.6375,2011
2011-05-05,44.712500000000006,-122.20416663333334,0.0,8.762500000000045,210.875,3.5375,447.62500000000307,1199.525,15585.525000000001,721.1750000000001,2011
2011-05-06,44.712500000000006,-122.20416663333334,9.5875,7.537500000000023,122.5,3.45,455.1625000000031,1209.1125,15708.025000000001,724.625,2011
2011-05-07,44.712500000000006,-122.20416663333334,8.725,7.125,201.8125,6.925000000000001,462.2875000000031,1217.8375,15909.837500000001,731.5500000000001,2011
2011-05-08,44.712500000000006,-122.20416663333334,8.6875,5.71875,167.5375,3.9875,468.0062500000031,1226.525,16077.375,735.5375,2011
2011-05-09,44.712500000000006,-122.20416663333334,2.95,8.100000000000023,271.5375,4.375,476.1062500000031,1229.4750000000001,16348.9125,739.9125,2011
2011-05-10,44.712500000000006,-122.20416663333334,0.0,9.462500000000034,337.2875,2.825,485.56875000000315,1229.4750000000001,16686.2,742.7375000000001,2011
2011-05-11,44.712500000000006,-122.20416663333334,9.775,7.7312500000000455,101.625,5.1000000000000005,493.3000000000032,1239.25,16787.825,747.8375,2011
2011-05-12,44.712500000000006,-122.20416663333334,1.0125000000000002,7.212499999999977,311.6625,4.0375000000000005,500.5125000000032,1240.2625,17099.4875,751.875,2011
2011-05-13,44.712500000000006,-122.20416663333334,0.0,10.068750000000023,309.57500000000005,3.2750000000000004,510.5812500000032,1240.2625,17409.0625,755.15,2011
2011-05-14,44.712500000000006,-122.20416663333334,1.975,11.350000000000023,266.52500000000003,3.1500000000000004,521.9312500000033,1242.2375,17675.5875,758.3000000000001,2011
