date,lat,lon,Precip_mean,Air_Temp_mean,Surf_Radiation_mean,Wind_Velocity_mean,Air_Temp_cumsum,Precip_cumsum,Surf_Radiation_cumsum,Wind_Velocity_cumsum
2010-03-05,44.712500000000006,-122.20416663333334,0.0,5.2937500000000455,180.5,3.3375000000000004,328.25000000000165,384.3,5773.25,344.40000000000003
2010-03-06,44.712500000000006,-122.20416663333334,0.0,8.1875,200.6125,3.5125,336.43750000000165,384.3,5973.8625,347.9125
2010-03-07,44.712500000000006,-122.20416663333334,3.25,5.893750000000068,191.35,4.4,342.3312500000017,387.55,6165.212500000001,352.3125
2010-03-08,44.712500000000006,-122.20416663333334,3.0875000000000004,1.0500000000000114,130.3375,4.9125000000000005,343.3812500000017,390.6375,6295.55,357.225
2010-03-09,44.712500000000006,-122.20416663333334,5.175000000000001,1.3374999999999773,133.2875,6.8125,344.7187500000017,395.8125,6428.837500000001,364.0375
2010-03-10,44.712500000000006,-122.20416663333334,3.9625,1.9437500000000227,130.1125,5.7,346.6625000000017,399.77500000000003,6558.95,369.7375
2010-03-11,44.712500000000006,-122.20416663333334,26.212500000000002,2.9624999999999773,74.5375,10.6875,349.6250000000017,425.9875,6633.4875,380.425
2010-03-12,44.712500000000006,-122.20416663333334,19.45,2.65625,150.9125,10.4875,352.2812500000017,445.4375,6784.400000000001,390.9125
2010-03-13,44.712500000000006,-122.20416663333334,2.3625000000000003,1.8937500000000114,169.66250000000002,4.550000000000001,354.1750000000017,447.8,6954.0625,395.46250000000003
2010-03-14,44.712500000000006,-122.20416663333334,0.0,4.381250000000023,129.0875,3.1,358.55625000000174,447.8,7083.150000000001,398.5625
2010-03-15,44.712500000000006,-122.20416663333334,0.0,9.493750000000034,171.88750000000002,3.975,368.0500000000018,447.8,7255.0375,402.5375
2010-03-16,44.712500000000006,-122.20416663333334,1.25,7.275000000000034,96.25,5.1875,375.3250000000018,449.05,7351.2875,407.725
2010-03-17,44.712500000000006,-122.20416663333334,0.0,5.037500000000023,212.275,4.05,380.36250000000183,449.05,7563.5625,411.77500000000003
2010-03-18,44.712500000000006,-122.20416663333334,0.0,6.487500000000068,240.35,4.525,386.8500000000019,449.05,7803.9125,416.3
2010-03-19,44.712500000000006,-122.20416663333334,0.0,8.600000000000023,240.4625,4.375,395.4500000000019,449.05,8044.375,420.675
2010-03-20,44.712500000000006,-122.20416663333334,0.3625,10.5625,235.1,5.6875,406.0125000000019,449.4125,8279.475,426.3625
2010-03-21,44.712500000000006,-122.20416663333334,15.0,5.2312500000000455,100.575,7.8500000000000005,411.24375000000197,464.4125,8380.050000000001,434.21250000000003
2010-03-22,44.712500000000006,-122.20416663333334,4.1000000000000005,4.275000000000034,85.45,3.8,415.518750000002,468.5125,8465.5,438.01250000000005
2010-03-23,44.712500000000006,-122.20416663333334,0.0,6.7625000000000455,239.425,2.7,422.28125000000205,468.5125,8704.925000000001,440.71250000000003
2010-03-24,44.712500000000006,-122.20416663333334,5.550000000000001,9.837500000000034,230.325,3.7375,432.1187500000021,474.0625,8935.25,444.45000000000005
2010-03-25,44.712500000000006,-122.20416663333334,25.875,3.3000000000000114,133.8125,9.775,435.4187500000021,499.9375,9069.0625,454.225
2010-03-26,44.712500000000006,-122.20416663333334,19.0625,2.931250000000034,105.0625,6.9375,438.3500000000021,519.0,9174.125,461.1625
2010-03-27,44.712500000000006,-122.20416663333334,0.0,7.1062500000000455,124.9625,5.15,445.45625000000217,519.0,9299.0875,466.3125
2010-03-28,44.712500000000006,-122.20416663333334,39.2125,5.768750000000011,121.4125,9.675,451.2250000000022,558.2125,9420.5,475.9875
2010-03-29,44.712500000000006,-122.20416663333334,56.0875,3.212500000000034,97.475,13.825,454.4375000000022,614.3,9517.975,489.8125
