date,lat,lon,Chlorophyll
2020-03-29,44.716967033600426,-122.16270397116944,0.7413762299666892
2020-03-29,44.71588905525949,-122.18749747301116,0.7306482740918905
2020-03-29,44.72397389281656,-122.17510072209028,0.7322923773701956
2020-03-29,44.72666883866892,-122.1540801444419,0.7321493383632145
2020-03-29,44.712655120236654,-122.23870144420596,0.736847555712295
2020-03-29,44.72343490364609,-122.17078880872651,0.7290869467048571
2020-03-29,44.6889395967359,-122.20582310480718,0.7522066840249039
2020-03-29,44.7288247953508,-122.16108700365804,0.7458525390107228
2020-03-29,44.72720782783939,-122.16054801448756,0.7357874629092491
2020-03-29,44.70834320687288,-122.18426353798831,0.7475059470217905
2020-03-29,44.68624465088354,-122.19935523476153,0.7643731257830259
2020-03-29,44.71858400111184,-122.15839205780568,0.7402381089764174
2020-03-29,44.702414325997694,-122.1977382672501,0.7594551590500873
2020-03-29,44.725051871157504,-122.16108700365804,0.7346736148707769
2020-03-29,44.70726522853194,-122.18049061379502,0.7519699259256099
2020-03-29,44.71211613106618,-122.171327797897,0.7550258916977327
2020-03-29,44.70079735848628,-122.20205018061388,0.7618534407029425
2020-03-29,44.69702443429298,-122.19504332139776,0.7553002743582337
2020-03-29,44.69864140180439,-122.1885754513521,0.7665453455148132
2020-03-29,44.70564826102052,-122.18534151632926,0.7528218554567322
2020-03-29,44.69325151009967,-122.2133689531938,0.7500480062818681
2020-03-29,44.7137330985776,-122.16108700365804,0.7355385851136005
2020-03-29,44.70079735848628,-122.19666028890916,0.7597289129772503
2020-03-29,44.721278946964205,-122.18372454881784,0.7408398269459474
2020-03-29,44.70025836931581,-122.22899963913748,0.7389028682721508
2020-03-29,44.70942118521383,-122.23546750918312,0.7324978443163328
2020-03-29,44.69864140180439,-122.199894223932,0.7491750120296078
2020-03-29,44.69810241263392,-122.19288736471586,0.7578236003973503
2020-03-29,44.72612984949845,-122.14545631771436,0.7678723347947899
2020-03-29,44.71427208774807,-122.1885754513521,0.7325177405791847
2020-03-29,44.71103815272524,-122.24409133591068,0.7391689505037694
2020-03-29,44.70025836931581,-122.23438953084218,0.7416193686059291
2020-03-29,44.725051871157504,-122.14330036103246,0.7421813537195644
2020-03-29,44.68678364005401,-122.20097220227294,0.7549913029194973
2020-03-29,44.72666883866892,-122.14222238269151,0.757150569129102
2020-03-29,44.715350066089016,-122.18372454881784,0.7352724007477206
2020-03-29,44.71319410940713,-122.24301335756974,0.7307418075147089
2020-03-29,44.73313670871458,-122.16324296033991,0.7537378847171475
2020-03-29,44.70025836931581,-122.20205018061388,0.7597857021684071
2020-03-29,44.725590860327976,-122.16593790619228,0.7333550550240522
2020-03-29,44.725590860327976,-122.1675548737037,0.7346996094855043
2020-03-29,44.6851666725426,-122.19558231056824,0.7716710777330652
2020-03-29,44.712655120236654,-122.16216498199896,0.7574560784338092
2020-03-29,44.70349230433864,-122.1939653430568,0.7549342337197891
2020-03-29,44.727746817009866,-122.15947003614662,0.7535786664273857
2020-03-29,44.72020096862326,-122.15515812278284,0.738785819405012
2020-03-29,44.72720782783939,-122.15677509029426,0.7407987415846914
2020-03-29,44.72397389281656,-122.15084620941909,0.7337873403674529
2020-03-29,44.70780421770241,-122.18911444052256,0.7439447173036979
2020-03-29,44.69594645595203,-122.2133689531938,0.7465205452086646
2020-03-29,44.70403129350911,-122.19342635388634,0.7553677151997175
2020-03-29,44.6927125209292,-122.2074400723186,0.7485581990653352
2020-03-29,44.72343490364609,-122.1826465704769,0.7357935035359512
2020-03-29,44.715350066089016,-122.1880364621816,0.7377663463720969
2020-03-29,44.67869880249694,-122.19127039720443,0.7838825892287368
2020-03-29,44.70349230433864,-122.18372454881784,0.7611464840103422
2020-03-29,44.716428044429954,-122.171327797897,0.739628387618138
2020-03-29,44.71912299028232,-122.18749747301116,0.7417662892214479
2020-03-29,44.72343490364609,-122.16593790619228,0.7300433248907907
2020-03-29,44.69325151009967,-122.20528411563672,0.7564650296086257
2020-03-29,44.7175060227709,-122.1600090253171,0.7432520160625352
2020-03-29,44.72181793613468,-122.18426353798831,0.7324795278510617
2020-03-29,44.72666883866892,-122.17078880872651,0.7329860329948228
2020-03-29,44.6851666725426,-122.19612129973868,0.7662938496206029
2020-03-29,44.71912299028232,-122.1864194946702,0.7371807372279807
2020-03-29,44.727746817009866,-122.17078880872651,0.7329783722335131
2020-03-29,44.706726239361466,-122.18156859213596,0.7521403665844139
2020-03-29,44.712655120236654,-122.171327797897,0.7574599876133117
2020-03-29,44.69001757507685,-122.21282996402331,0.7443855456297435
2020-03-29,44.70888219604336,-122.17833465711313,0.7444262541410336
2020-03-29,44.71319410940713,-122.17833465711313,0.7356056408095859
2020-03-29,44.72451288198703,-122.15084620941909,0.7381991371650019
2020-03-29,44.7288247953508,-122.1578530686352,0.7411146728654259
2020-03-29,44.71157714189571,-122.2435523467402,0.7366909186752225
2020-03-29,44.68085475917882,-122.19288736471586,0.7776549673816969
2020-03-29,44.7137330985776,-122.1637819495104,0.7409174568286317
2020-03-29,44.70564826102052,-122.18426353798831,0.7536438916811274
2020-03-29,44.70187533682722,-122.19719927807964,0.7572467889400549
2020-03-29,44.70133634765675,-122.19666028890916,0.7624189531782543
2020-03-29,44.71103815272524,-122.18695848384068,0.7389871553661826
2020-03-29,44.706726239361466,-122.19719927807964,0.765265253450739
2020-03-29,44.727746817009866,-122.1503072202486,0.7618510688715877
2020-03-29,44.70618725019099,-122.24139639005833,0.7319020304479267
2020-03-29,44.72828580618033,-122.15947003614662,0.7353934626872853
2020-03-29,44.71588905525949,-122.18965342969304,0.732890826025051
2020-03-29,44.721278946964205,-122.24894223844493,0.731002787563655
2020-03-29,44.73421468705553,-122.16108700365804,0.7770260179212404
2020-03-29,44.69379049927014,-122.25325415180868,0.7674007958009754
2020-03-29,44.70564826102052,-122.1977382672501,0.760473408534601
2020-03-29,44.714811076918544,-122.2419353792288,0.7344027758074382
2020-03-29,44.69540746678156,-122.20258916978436,0.7520765497231282
2020-03-29,44.72181793613468,-122.17617870043124,0.7342909054976368
2020-03-29,44.694329488440616,-122.2225317690918,0.7460324912381414
2020-03-29,44.725590860327976,-122.14599530688484,0.7414522463358485
2020-03-29,44.71912299028232,-122.15300216610096,0.7449909163730645
2020-03-29,44.69540746678156,-122.19719927807964,0.7563834572025601
2020-03-29,44.710499163554765,-122.17617870043124,0.7390045671235858
2020-03-29,44.70564826102052,-122.19127039720443,0.747795465192493
2020-03-29,44.696485445122505,-122.20528411563672,0.7538041165563837
2020-03-29,44.714811076918544,-122.16324296033991,0.7377211299698813
2020-03-29,44.72666883866892,-122.15084620941909,0.7437776478763023
2020-03-29,44.727746817009866,-122.14545631771436,0.7504874672712585
2020-03-29,44.7288247953508,-122.16324296033991,0.739158835075663
2020-03-29,44.69702443429298,-122.1939653430568,0.768479746286754
2020-03-29,44.70349230433864,-122.23277256333076,0.7313194548224924
2020-03-29,44.67923779166741,-122.19127039720443,0.771327958894682
2020-03-29,44.68947858590637,-122.20258916978436,0.7535289813779698
2020-03-29,44.71211613106618,-122.17563971126076,0.7335039506010024
2020-03-29,44.72020096862326,-122.17995162462454,0.7334263302406601
2020-03-29,44.721278946964205,-122.17779566794266,0.7389498585313617
2020-03-29,44.72073995779373,-122.24678628176304,0.7325590305846731
2020-03-29,44.70187533682722,-122.23169458498982,0.7390781746332126
2020-03-29,44.71966197945279,-122.18049061379502,0.7519349643805416
2020-03-29,44.7288247953508,-122.15839205780568,0.7426750158916819
2020-03-29,44.70834320687288,-122.17563971126076,0.7385542828196988
2020-03-29,44.7137330985776,-122.18695848384068,0.7316797470125228
2020-03-29,44.70888219604336,-122.18372454881784,0.7409898050602911
2020-03-29,44.716967033600426,-122.12766967508878,0.7363353166015427
2020-03-29,44.70079735848628,-122.20151119144342,0.7606440476735614
2020-03-29,44.69810241263392,-122.22360974743276,0.7644367437339679
2020-03-29,44.702414325997694,-122.1885754513521,0.7566869144274986
2020-03-29,44.737448622078354,-122.15893104697616,0.8014961839829703
2020-03-29,44.725051871157504,-122.18372454881784,0.7334446826526132
2020-03-29,44.71804501194137,-122.15515812278284,0.7423381119176342
2020-03-29,44.71103815272524,-122.23924043337642,0.7375780399022749
2020-03-29,44.7099601743843,-122.23708447669456,0.7334273683007358
2020-03-29,44.722895914475615,-122.13359855596396,0.7443441649342446
2020-03-29,44.71157714189571,-122.1885754513521,0.740726660710957
2020-03-29,44.712655120236654,-122.16971083038558,0.7364515283834513
2020-03-29,44.69756342346345,-122.228460649967,0.7373465499007891
2020-03-29,44.68354970503118,-122.19719927807964,0.7593528491587446
2020-03-29,44.702953315168166,-122.19450433222728,0.7712601307839828
2020-03-29,44.72073995779373,-122.18588050549972,0.7328316313212566
2020-03-29,44.725051871157504,-122.17402274374936,0.7295252022116868
2020-03-29,44.71858400111184,-122.25002021678588,0.7365334520774652
2020-03-29,44.69486847761109,-122.21067400734142,0.7510345076619424
2020-03-29,44.68732262922448,-122.20312815895484,0.7555257984018033
2020-03-29,44.70349230433864,-122.23924043337642,0.733307076453291
2020-03-29,44.69864140180439,-122.22360974743276,0.7378871164303545
2020-03-29,44.710499163554765,-122.24301335756974,0.733324750792396
2020-03-29,44.71912299028232,-122.15893104697616,0.7484923572757131
2020-03-29,44.69971938014533,-122.20797906148908,0.7468780412485098
2020-03-29,44.68570566171307,-122.19881624559105,0.7722406712661496
2020-03-29,44.70888219604336,-122.17240577623794,0.7466229586045748
2020-03-29,44.69702443429298,-122.22792166079653,0.7374309182627036
2020-03-29,44.71319410940713,-122.16863285204464,0.7384541424054474
2020-03-29,44.704570282679576,-122.19288736471586,0.7551656648019515
2020-03-29,44.72181793613468,-122.1788736462836,0.7379297351935377
2020-03-29,44.72828580618033,-122.14707328522576,0.750367613749951
2020-03-29,44.68462768337213,-122.19881624559105,0.7565897613645445
2020-03-29,44.70133634765675,-122.19127039720443,0.77013260161886
2020-03-29,44.69756342346345,-122.22899963913748,0.7369759759033361
2020-03-29,44.69971938014533,-122.20151119144342,0.7513520793527612
2020-03-29,44.71319410940713,-122.2435523467402,0.7301199684709209
2020-03-29,44.71588905525949,-122.2473252709335,0.7319201971995282
2020-03-29,44.69594645595203,-122.25163718429728,0.7447734075317236
2020-03-29,44.70726522853194,-122.237623465865,0.7374148762431844
2020-03-29,44.69540746678156,-122.22630469328512,0.7448119020760758
2020-03-29,44.70025836931581,-122.19504332139776,0.7600273075752334
2020-03-29,44.725051871157504,-122.18102960296548,0.7710769633952758
2020-03-29,44.72936378452128,-122.1578530686352,0.7344447376580657
2020-03-29,44.72990277369175,-122.16432093868086,0.7383621187650845
2020-03-29,44.7175060227709,-122.24786426010398,0.7336352295102243
2020-03-29,44.71427208774807,-122.24624729259256,0.7327967170477869
2020-03-29,44.7175060227709,-122.12659169674784,0.7356218171535072
2020-03-29,44.69918039097486,-122.20959602900048,0.7468279390638586
2020-03-29,44.6927125209292,-122.20690108314813,0.758918053770323
2020-03-29,44.73421468705553,-122.1637819495104,0.7565619620896769
2020-03-29,44.70187533682722,-122.1977382672501,0.76045920988561
2020-03-29,44.71588905525949,-122.16647689536276,0.7405196576012635
2020-03-29,44.73313670871458,-122.1616259928285,0.7599440326414328
2020-03-29,44.696485445122505,-122.2322335741603,0.738847621534625
2020-03-29,44.72073995779373,-122.15677509029426,0.7424376622490022
2020-03-29,44.71157714189571,-122.24409133591068,0.7381059996784468
2020-03-29,44.72181793613468,-122.15893104697616,0.7468152525830201
2020-03-29,44.73690963290788,-122.15947003614662,0.7949071416555238
2020-03-29,44.71966197945279,-122.15569711195332,0.7404427855795688
2020-03-29,44.706726239361466,-122.23816245503548,0.7353368642860815
2020-03-29,44.716967033600426,-122.18426353798831,0.7356315815606319
2020-03-29,44.73475367622599,-122.1637819495104,0.7619772567024841
2020-03-29,44.714811076918544,-122.17779566794266,0.7404769342850402
2020-03-29,44.71319410940713,-122.24031841171735,0.7398181579959829
2020-03-29,44.69702443429298,-122.23169458498982,0.7440708450771943
2020-03-29,44.72936378452128,-122.15947003614662,0.7314392525475776
2020-03-29,44.72612984949845,-122.17078880872651,0.7309145583062439
2020-03-29,44.712655120236654,-122.17671768960172,0.7412565402308279
2020-03-29,44.725051871157504,-122.1503072202486,0.7608886179488586
2020-03-29,44.712655120236654,-122.19127039720443,0.7405622651812056
2020-03-29,44.716967033600426,-122.1637819495104,0.7371611014810026
2020-03-29,44.737987611248826,-122.15947003614662,0.8034418678667592
2020-03-29,44.70618725019099,-122.19666028890916,0.7560998112923565
2020-03-29,44.710499163554765,-122.1923483755454,0.7542635169951284
2020-03-29,44.716428044429954,-122.17779566794266,0.7526902874524644
2020-03-29,44.73960457876024,-122.15839205780568,0.921156921525328
2020-03-29,44.69325151009967,-122.20959602900048,0.7504385163084684
2020-03-29,44.71804501194137,-122.15354115527144,0.7439044663416429
2020-03-29,44.70403129350911,-122.23870144420596,0.7595715929523028
2020-03-29,44.694329488440616,-122.19935523476153,0.7553019621175523
2020-03-29,44.69702443429298,-122.2225317690918,0.7555184645884272
2020-03-29,44.71858400111184,-122.13144259928208,0.7453196817642549
2020-03-29,44.72397389281656,-122.17833465711313,0.73352016702596
2020-03-29,44.69702443429298,-122.22576570411464,0.7471238877099564
2020-03-29,44.722895914475615,-122.17348375457888,0.7965852625598534
2020-03-29,44.70079735848628,-122.2360064983536,0.7519900175201587
2020-03-29,44.72720782783939,-122.1503072202486,0.7652430591533748
2020-03-29,44.71912299028232,-122.13252057762304,0.7453061235758999
2020-03-29,44.69486847761109,-122.2112129965119,0.7501433967690981
2020-03-29,44.69971938014533,-122.1901924188635,0.7601953669050752
2020-03-29,44.70726522853194,-122.19450433222728,0.7473817045963352
2020-03-29,44.69163454258826,-122.2149859207052,0.7447490693026682
2020-03-29,44.69594645595203,-122.22307075826228,0.7610200895027642
2020-03-29,44.725051871157504,-122.15300216610096,0.7372798480003827
2020-03-29,44.725590860327976,-122.16863285204464,0.7316753350458762
2020-03-29,44.681932737519766,-122.19504332139776,0.7706275777063094
2020-03-29,44.704570282679576,-122.18318555964736,0.7635161804868356
2020-03-29,44.716967033600426,-122.18749747301116,0.7336268105831668
2020-03-29,44.69325151009967,-122.20582310480718,0.759261199224644
2020-03-29,44.69163454258826,-122.20636209397766,0.7501662778864824
2020-03-29,44.706726239361466,-122.17941263545409,0.742835064858338
2020-03-29,44.71912299028232,-122.18480252715878,0.7382591066866926
2020-03-29,44.710499163554765,-122.17456173291984,0.7427903186535247
2020-03-29,44.70726522853194,-122.23870144420596,0.7366668318313516
2020-03-29,44.71966197945279,-122.24624729259256,0.7327650026404197
2020-03-29,44.725590860327976,-122.14976823107811,0.7472720786095657
2020-03-29,44.72451288198703,-122.17617870043124,0.7324412909021473
2020-03-29,44.71966197945279,-122.18480252715878,0.7353681082561422
2020-03-29,44.70510927185005,-122.1885754513521,0.7535896696010838
2020-03-29,44.73205873037364,-122.15947003614662,0.7594046479214953
2020-03-29,44.70133634765675,-122.19612129973868,0.7622469267631126
2020-03-29,44.70349230433864,-122.23492852001266,0.7328670731029457
2020-03-29,44.69971938014533,-122.23870144420596,0.7412276574688916
2020-03-29,44.70780421770241,-122.17725667877218,0.7364309652880827
2020-03-29,44.74014356793072,-122.1578530686352,0.9735935526531081
2020-03-29,44.696485445122505,-122.2149859207052,0.7445316799612292
2020-03-29,44.70618725019099,-122.1864194946702,0.7510812091134065
2020-03-29,44.725051871157504,-122.1691718412151,0.7304371088054183
2020-03-29,44.69864140180439,-122.19935523476153,0.7521069696203576
2020-03-29,44.70942118521383,-122.23924043337642,0.7316764725092252
2020-03-29,44.72343490364609,-122.18588050549972,0.7321301396124126
2020-03-29,44.70133634765675,-122.23546750918312,0.7380591869264973
2020-03-29,44.70133634765675,-122.20258916978436,0.7629271962883545
2020-03-29,44.70187533682722,-122.19073140803395,0.7621270792702685
2020-03-29,44.70510927185005,-122.24031841171735,0.7353817395008502
2020-03-29,44.69001757507685,-122.20851805065952,0.7476686719773427
2020-03-29,44.70079735848628,-122.19450433222728,0.7599484742681093
2020-03-29,44.71427208774807,-122.18534151632926,0.7333551438205019
2020-03-29,44.7099601743843,-122.18156859213596,0.7405770350999779
2020-03-29,44.71912299028232,-122.17995162462454,0.7538371078895881
2020-03-29,44.71319410940713,-122.17510072209028,0.7356106160992174
2020-03-29,44.71912299028232,-122.24786426010398,0.7322012409339058
2020-03-29,44.73475367622599,-122.1616259928285,0.7763913544940845
2020-03-29,44.731519741203165,-122.16432093868086,0.7360519200900184
2020-03-29,44.73205873037364,-122.16324296033991,0.7374785197219286
2020-03-29,44.702953315168166,-122.24031841171735,0.7341766028819267
2020-03-29,44.716967033600426,-122.18534151632926,0.7350667577183619
2020-03-29,44.71804501194137,-122.18534151632926,0.7477121442232613
2020-03-29,44.72073995779373,-122.25002021678588,0.730788241875217
2020-03-29,44.73044176286222,-122.16216498199896,0.7354017309129219
2020-03-29,44.72235692530514,-122.15839205780568,0.7587406336015449
2020-03-29,44.69756342346345,-122.22307075826228,0.7630769798442377
2020-03-29,44.71103815272524,-122.18426353798831,0.7355246928670561
2020-03-29,44.706726239361466,-122.1788736462836,0.756018952941639
2020-03-29,44.694329488440616,-122.20797906148908,0.7524009432978485
2020-03-29,44.69864140180439,-122.23277256333076,0.7379696911190837
2020-03-29,44.71211613106618,-122.18049061379502,0.7384756587398102
2020-03-29,44.70780421770241,-122.2419353792288,0.7314360985916779
2020-03-29,44.68354970503118,-122.19827725642058,0.7598385550586176
2020-03-29,44.722895914475615,-122.1691718412151,0.7411714719799862
2020-03-29,44.725590860327976,-122.17240577623794,0.7308390084094074
2020-03-29,44.716428044429954,-122.12713068591832,0.7366996212322463
2020-03-29,44.69379049927014,-122.20690108314813,0.7542043311692247
2020-03-29,44.7099601743843,-122.19073140803395,0.7441820562248403
2020-03-29,44.72397389281656,-122.15300216610096,0.74098970916187
2020-03-29,44.69864140180439,-122.18911444052256,0.7793955819077035
2020-03-29,44.70079735848628,-122.228460649967,0.7414078406726222
2020-03-29,44.70079735848628,-122.1923483755454,0.756000665448819
2020-03-29,44.710499163554765,-122.171327797897,0.7510069925139368
2020-03-29,44.712655120236654,-122.1653989170218,0.73694709296722
2020-03-29,44.71427208774807,-122.16432093868086,0.7388115544353898
2020-03-29,44.69918039097486,-122.19827725642058,0.7575651544126982
2020-03-29,44.714811076918544,-122.15623610112378,0.7482384075371031
2020-03-29,44.69540746678156,-122.21983682323943,0.7439757309356195
2020-03-29,44.71211613106618,-122.23816245503548,0.7370220463865049
2020-03-29,44.72666883866892,-122.17348375457888,0.7319527549817404
2020-03-29,44.67815981332647,-122.1901924188635,0.7641176175589166
2020-03-29,44.69810241263392,-122.1901924188635,0.7622122776798053
2020-03-29,44.72235692530514,-122.24678628176304,0.7305598934085616
2020-03-29,44.725051871157504,-122.171327797897,0.7323456098389513
2020-03-29,44.69540746678156,-122.2225317690918,0.7537922340986729
2020-03-29,44.72020096862326,-122.24624729259256,0.7303179146478286
2020-03-29,44.727746817009866,-122.14491732854388,0.7479102029662227
2020-03-29,44.6889395967359,-122.20312815895484,0.7784390616372243
2020-03-29,44.696485445122505,-122.20905703983,0.7467586552949758
2020-03-29,44.72612984949845,-122.17402274374936,0.7325308054519394
2020-03-29,44.69702443429298,-122.2322335741603,0.738916914804134
2020-03-29,44.72451288198703,-122.1540801444419,0.7427219661897952
2020-03-29,44.69486847761109,-122.22037581240993,0.7431238190627488
2020-03-29,44.69810241263392,-122.21229097485283,0.7439365588194846
2020-03-29,44.70187533682722,-122.1901924188635,0.7577086667103204
2020-03-29,44.696485445122505,-122.21929783406898,0.7666734529706634
2020-03-29,44.73044176286222,-122.16270397116944,0.7355669215004321
2020-03-29,44.69594645595203,-122.19612129973868,0.7531471537209267
2020-03-29,44.69971938014533,-122.18965342969304,0.7605649550812605
2020-03-29,44.712655120236654,-122.1637819495104,0.7518869568693008
2020-03-29,44.69540746678156,-122.21444693153472,0.7490705894224972
2020-03-29,44.69163454258826,-122.20582310480718,0.7514381709466599
2020-03-29,44.72073995779373,-122.17779566794266,0.7347452250251273
2020-03-29,44.69756342346345,-122.20097220227294,0.7580441572866508
2020-03-29,44.70618725019099,-122.1880364621816,0.747224069597402
2020-03-29,44.7137330985776,-122.16863285204464,0.7372450038172658
2020-03-29,44.68840060756543,-122.20528411563672,0.7529127662778218
2020-03-29,44.70780421770241,-122.18102960296548,0.7520301524452763
2020-03-29,44.71427208774807,-122.18480252715878,0.7372782555739148
2020-03-29,44.69756342346345,-122.22414873660324,0.7332914210268335
2020-03-29,44.69756342346345,-122.1977382672501,0.7635333680556123
2020-03-29,44.69918039097486,-122.23061660664888,0.7467037979860776
2020-03-29,44.715350066089016,-122.16971083038558,0.7355492774545909
2020-03-29,44.71858400111184,-122.12713068591832,0.7415476856761143
2020-03-29,44.72451288198703,-122.14869025273718,0.7435369057880835
2020-03-29,44.70888219604336,-122.17510072209028,0.7367828310983187
2020-03-29,44.72451288198703,-122.18049061379502,0.73167475518845
2020-03-29,44.70942118521383,-122.24247436839926,0.7295148247308203
2020-03-29,44.70187533682722,-122.237623465865,0.7308220594279681
2020-03-29,44.71427208774807,-122.24463032508116,0.7327017736962955
2020-03-29,44.67869880249694,-122.19180938637491,0.7755255228737828
2020-03-29,44.722895914475615,-122.24840324927445,0.7280845713321984
2020-03-29,44.735292665396464,-122.16216498199896,0.7659662662501613
2020-03-29,44.69810241263392,-122.20905703983,0.7487408019045622
2020-03-29,44.714811076918544,-122.16863285204464,0.7399339041908112
2020-03-29,44.716428044429954,-122.16054801448756,0.7588766804642738
2020-03-29,44.716967033600426,-122.2451693142516,0.7270432334852177
2020-03-29,44.70079735848628,-122.24301335756974,0.7338543359505548
2020-03-29,44.71157714189571,-122.1826465704769,0.7395878712815384
2020-03-29,44.69810241263392,-122.22414873660324,0.7337819702097451
2020-03-29,44.70888219604336,-122.23438953084218,0.7325704377310743
2020-03-29,44.73098075203269,-122.16324296033991,0.7341766604196646
2020-03-29,44.702414325997694,-122.23115559581936,0.7325331966311994
2020-03-29,44.72990277369175,-122.15893104697616,0.7433897097624861
2020-03-29,44.7175060227709,-122.1292866426002,0.7379297151046871
2020-03-29,44.69540746678156,-122.19666028890916,0.7561319053289051
2020-03-29,44.692173531758726,-122.25433213014963,0.7561862904708976
2020-03-29,44.71319410940713,-122.16054801448756,0.7415098572803108
2020-03-29,44.71427208774807,-122.1880364621816,0.7353662054232408
2020-03-29,44.72343490364609,-122.17348375457888,0.7452457000066612
2020-03-29,44.70133634765675,-122.20151119144342,0.7567571762724036
2020-03-29,44.715350066089016,-122.17240577623794,0.7367616998225174
2020-03-29,44.69810241263392,-122.18965342969304,0.7667871704884505
2020-03-29,44.71211613106618,-122.24463032508116,0.7389592983857158
2020-03-29,44.7099601743843,-122.18318555964736,0.7393895726505786
2020-03-29,44.69540746678156,-122.2112129965119,0.7494624427379711
2020-03-29,44.69864140180439,-122.23169458498982,0.7508731849931283
2020-03-29,44.69864140180439,-122.237623465865,0.7410568090639279
2020-03-29,44.71211613106618,-122.24301335756974,0.7425625401232956
2020-03-29,44.69486847761109,-122.2074400723186,0.75203368826617
2020-03-29,44.7099601743843,-122.1923483755454,0.7468992580840312
2020-03-29,44.69971938014533,-122.20851805065952,0.7448103202331022
2020-03-29,44.704570282679576,-122.19612129973868,0.7551209400966784
2020-03-29,44.72073995779373,-122.15569711195332,0.7413617693325576
2020-03-29,44.70349230433864,-122.24031841171735,0.7348632634530197
2020-03-29,44.69055656424732,-122.2112129965119,0.7660413504821907
2020-03-29,44.716428044429954,-122.18210758130644,0.7420262770963709
2020-03-29,44.7099601743843,-122.17563971126076,0.7367257236243292
2020-03-29,44.716967033600426,-122.1826465704769,0.7456015673170691
2020-03-29,44.722895914475615,-122.17078880872651,0.7417769983809218
2020-03-29,44.694329488440616,-122.22199277992134,0.7552126612597824
2020-03-29,44.733675697885054,-122.16324296033991,0.7518203998442985
2020-03-29,44.704570282679576,-122.1880364621816,0.7553989324901912
2020-03-29,44.72235692530514,-122.1578530686352,0.745572977899795
2020-03-29,44.7099601743843,-122.1729447654084,0.7520814889063637
2020-03-29,44.70187533682722,-122.20097220227294,0.7545372594263852
2020-03-29,44.692173531758726,-122.21768086655756,0.74806293815606
2020-03-29,44.71427208774807,-122.17186678706749,0.7340552987168857
2020-03-29,44.72612984949845,-122.17348375457888,0.731732103187594
2020-03-29,44.71858400111184,-122.17833465711313,0.7385035453559728
2020-03-29,44.72397389281656,-122.18102960296548,0.7369425473510626
2020-03-29,44.69379049927014,-122.22360974743276,0.7448856791397687
2020-03-29,44.69109555341779,-122.20312815895484,0.7545250391288596
2020-03-29,44.7175060227709,-122.1670158845332,0.7339457556022194
2020-03-29,44.71804501194137,-122.18156859213596,0.7416978785201804
2020-03-29,44.702414325997694,-122.2397794225469,0.7588827201765903
2020-03-29,44.69486847761109,-122.199894223932,0.7551485522131501
2020-03-29,44.72181793613468,-122.24840324927445,0.7276035113517538
2020-03-29,44.70942118521383,-122.17725667877218,0.7347996181937261
2020-03-29,44.72073995779373,-122.18210758130644,0.7336477389999421
2020-03-29,44.69864140180439,-122.19666028890916,0.7613979183155627
2020-03-29,44.70025836931581,-122.1977382672501,0.7500376056538174
2020-03-29,44.72990277369175,-122.16216498199896,0.7387055532624802
2020-03-29,44.70726522853194,-122.19558231056824,0.7501810480033696
2020-03-29,44.72397389281656,-122.15569711195332,0.7390836329699685
2020-03-29,44.733675697885054,-122.16216498199896,0.751198534337415
2020-03-29,44.71804501194137,-122.24409133591068,0.7374446227098395
2020-03-29,44.70888219604336,-122.19073140803395,0.7488453743531068
2020-03-29,44.70025836931581,-122.19935523476153,0.7543822408936574
2020-03-29,44.70025836931581,-122.23546750918312,0.7390413102697253
2020-03-29,44.69971938014533,-122.2473252709335,0.7386005998004193
2020-03-29,44.714811076918544,-122.24463032508116,0.7367335872639167
