t,Blowout,Heater,Log Boom
5/8/2018 11:50,5017005.32,,
5/10/2018 11:20,831288.1973,,
5/10/2018 11:35,,93681.76321,
5/14/2018 10:35,,,101429.3917
5/14/2018 11:00,,98885544.67,
5/14/2018 11:30,30767678.82,,
5/17/2018 9:42,,,285660.4748
5/17/2018 9:50,,4067388.922,
5/17/2018 10:10,4193321.372,,
5/21/2018 10:40,,50281.42591,
5/21/2018 11:00,2761201.945,,
5/23/2018 9:55,19546.40762,,
5/23/2018 10:20,,11469.32623,
5/27/2018 10:00,,,1227645.45
5/27/2018 10:10,,815693.2475,
5/27/2018 10:35,1915724.011,,
5/29/2018 10:40,,,64099.33087
5/30/2018 9:55,,,138060.0973
5/31/2018 10:30,,,1143537.036
6/2/2018 10:40,,3395700.779,
6/3/2018 10:55,,,166658.2603
6/3/2018 11:10,,65208.20407,
6/3/2018 11:30,36302.72318,,
6/4/2018 10:40,,,3916222.725
6/4/2018 10:50,,,191461.3317
6/4/2018 11:00,,3587539.746,
6/4/2018 11:30,3214435.613,,
6/6/2018 10:00,,,2477794.118
6/6/2018 10:30,,36141253.04,
6/6/2018 10:55,195615.3251,,
6/7/2018 10:00,758825.7445,,
6/7/2018 11:10,,,604217.2204
6/7/2018 11:55,,2923656.075,
6/8/2018 10:20,,,2251716.175
6/8/2018 10:25,,,4499.526986
6/8/2018 10:40,,1504500.879,
6/8/2018 11:00,1411913.475,,
6/9/2018 9:00,,,1903284.244
6/9/2018 9:20,,1163809.247,
6/9/2018 9:40,1676258.509,,
6/12/2018 10:25,,,4342307.757
6/12/2018 10:35,,,4756.993108
6/12/2018 10:55,,3305068.196,
6/12/2018 11:30,1956153.251,,
6/15/2018 10:50,,,1082052.339
6/15/2018 10:55,,,208.4249558
6/15/2018 11:10,,2080395.417,
6/17/2018 14:25,,,755674.337
6/17/2018 14:55,,5814302.382,
6/17/2018 15:20,370860.4143,,
6/18/2018 10:30,,,2900242.658
6/18/2018 10:35,,,122.6029152
6/18/2018 10:50,,3592272.781,
6/18/2018 11:05,2337515.02,,
6/19/2018 11:45,,,504722.7848
6/19/2018 12:15,,162551.1349,
6/19/2018 12:45,2231072.086,,
6/21/2018 10:20,,,2650499.54
6/21/2018 10:30,,,1422.193816
6/21/2018 11:00,,127750.4147,
6/21/2018 11:30,115296.6169,,
6/23/2018 9:40,,1486374.362,
6/23/2018 10:00,1485619.091,,
6/24/2018 12:20,,17121099.16,
6/24/2018 12:35,2150006.276,,
6/25/2018 10:40,,,2816860.682
6/25/2018 10:50,,,4699.46727
6/25/2018 11:10,,1203786.616,
6/25/2018 11:30,1050330.935,,
6/27/2018 11:00,,,1824433.897
6/27/2018 11:05,,,9022.977158
6/27/2018 11:18,,512442.4529,
6/27/2018 11:40,510248.0903,,
6/28/2018 10:10,,,3230606.276
6/28/2018 10:30,,934662.6762,
6/28/2018 10:50,269217.1897,,
6/29/2018 10:15,,,2058366.664
6/29/2018 10:20,,,5124.801854
6/29/2018 10:35,,774147.9011,
6/29/2018 10:55,163453.2937,,
7/2/2018 9:50,,,3580994.06
7/2/2018 9:55,,,72183.81726
7/2/2018 10:00,,318351.289,
7/2/2018 10:15,2458408.816,,
7/3/2018 10:05,,,4094175.885
7/3/2018 10:10,,,4462.746112
7/3/2018 10:25,,1020060.837,
7/3/2018 10:40,54730.96713,,
7/5/2018 9:40,,,6446488.929
7/5/2018 9:45,,,49626.37437
7/5/2018 9:55,,4513147.215,
7/5/2018 10:05,2376990.545,,
7/6/2018 9:50,,,3090369.677
7/6/2018 9:55,,,4475.006403
7/9/2018 10:15,,,4077257.803
7/9/2018 10:20,,,1005.343904
7/9/2018 10:30,,82662.03303,
7/9/2018 10:50,711969.2914,,
7/13/2018 10:30,,,699280.7298
7/13/2018 10:35,,,93613.38801
7/13/2018 11:00,,2343651.971,
7/13/2018 11:20,2036212.033,,
7/16/2018 9:50,,,4347632.068
7/16/2018 9:55,,,39563.96072
7/16/2018 10:15,,1159386.219,
7/16/2018 10:35,514591.666,,
7/18/2018 10:05,,,1499130.059
7/18/2018 10:10,,,42859.1415
7/18/2018 10:30,,1776398.628,
7/18/2018 10:45,289017.2371,,
7/24/2018 9:55,,,541378.6295
7/24/2018 10:00,,,344996.1855
7/24/2018 10:45,,338361.6434,
7/24/2018 11:40,357159.5125,,
7/26/2018 9:55,,,108968.8625
7/26/2018 10:25,,1179791.451,
7/26/2018 10:45,254425.0364,,
7/31/2018 10:45,,,118731.6836
7/31/2018 11:15,,119421.7565,
7/31/2018 11:40,448329.1775,,
8/2/2018 9:40,321913.508,,
8/2/2018 10:20,,68418.71466,
8/2/2018 10:30,,965325.8651,
8/2/2018 11:00,,,84590.41086
8/7/2018 10:05,,,84590.41086
8/7/2018 10:30,,316325.486,
8/7/2018 10:50,350445.9878,,
8/9/2018 10:00,,,84590.41086
8/9/2018 10:25,,238.5734247,
8/21/2018 10:55,,123.3789545,
8/29/2018 11:05,,94.86363765,
8/29/2018 11:30,188.495625,,
9/26/2018 11:45,,1285.679489,
